Pref_Voter_Id,Contest_Id,Pref_Voter_Id,Serial_Number_Id,Tally_Type_Id,Precinct_Id,Over_Vote,Under_Vote,Choice_1,Choice_2,Choice_3,Choice_1_Race_Id,Choice_2_Race_Id,Choice_3_Race_Id
179037,38,179037,2,2,340,0,0,414,413,412,White,Hispanic,Black
179038,38,179038,2,2,340,0,0,412,0,0,Black,0,0
179039,38,179039,2,2,340,0,0,412,0,0,Black,0,0
179040,38,179040,2,2,340,0,0,412,414,413,Black,White,Hispanic
179041,38,179041,2,2,340,0,0,413,412,414,Hispanic,Black,White
179042,38,179042,2,2,340,0,0,412,0,0,Black,0,0
179043,38,179043,2,2,340,0,0,412,0,0,Black,0,0
179044,38,179044,2,2,340,0,0,412,0,0,Black,0,0
179045,38,179045,2,2,340,0,0,414,0,0,White,0,0
179046,38,179046,2,2,340,0,0,412,0,0,Black,0,0
179047,38,179047,2,2,340,0,0,414,0,0,White,0,0
179048,38,179048,2,2,340,0,0,412,0,0,Black,0,0
179049,38,179049,2,2,340,0,0,412,413,414,Black,Hispanic,White
179050,38,179050,2,2,340,0,0,412,413,414,Black,Hispanic,White
179051,38,179051,2,2,340,0,0,414,0,0,White,0,0
179052,38,179052,2,2,340,0,1,0,0,0,0,0,0
179053,38,179053,2,2,340,0,0,414,413,412,White,Hispanic,Black
179054,38,179054,2,2,340,0,0,412,0,0,Black,0,0
179055,38,179055,2,2,340,0,0,414,412,413,White,Black,Hispanic
179056,38,179056,2,2,340,0,0,412,0,0,Black,0,0
179057,38,179057,2,2,340,0,1,0,0,0,0,0,0
179058,38,179058,2,2,340,0,0,413,0,0,Hispanic,0,0
179059,38,179059,2,2,340,0,0,412,413,414,Black,Hispanic,White
179060,38,179060,2,2,340,0,0,413,412,414,Hispanic,Black,White
179061,38,179061,2,2,340,0,0,412,0,0,Black,0,0
179062,38,179062,2,2,340,0,0,414,0,0,White,0,0
179063,38,179063,2,2,340,0,0,413,414,412,Hispanic,White,Black
179064,38,179064,2,2,340,0,0,412,0,0,Black,0,0
179065,38,179065,2,2,340,0,0,414,412,413,White,Black,Hispanic
179066,38,179066,2,2,340,0,0,412,413,414,Black,Hispanic,White
179067,38,179067,2,2,340,0,0,412,0,0,Black,0,0
179068,38,179068,2,2,340,0,0,412,0,0,Black,0,0
179069,38,179069,2,2,340,0,0,412,0,0,Black,0,0
179070,38,179070,2,2,340,0,0,412,413,0,Black,Hispanic,0
179071,38,179071,2,2,340,0,0,412,413,414,Black,Hispanic,White
179072,38,179072,2,2,340,0,0,412,414,0,Black,White,0
179073,38,179073,2,2,340,0,0,412,413,0,Black,Hispanic,0
179074,38,179074,2,2,340,0,0,412,0,0,Black,0,0
179075,38,179075,2,2,340,0,0,412,0,0,Black,0,0
179076,38,179076,2,2,340,0,0,414,412,0,White,Black,0
179077,38,179077,2,2,340,0,1,412,0,0,Black,0,0
179078,38,179078,2,2,340,0,0,412,413,414,Black,Hispanic,White
179079,38,179079,2,2,340,0,0,412,0,0,Black,0,0
179080,38,179080,2,2,340,0,0,412,413,414,Black,Hispanic,White
179081,38,179081,2,2,340,0,0,412,0,0,Black,0,0
179082,38,179082,2,2,340,0,0,412,413,414,Black,Hispanic,White
179083,38,179083,2,2,340,0,0,412,0,0,Black,0,0
179084,38,179084,2,2,340,0,1,0,0,0,0,0,0
179085,38,179085,2,2,340,0,0,412,413,414,Black,Hispanic,White
179086,38,179086,2,2,340,0,0,414,413,0,White,Hispanic,0
179087,38,179087,2,2,340,0,1,0,0,0,0,0,0
179088,38,179088,2,2,340,0,0,413,414,412,Hispanic,White,Black
179089,38,179089,2,2,340,0,0,414,412,413,White,Black,Hispanic
179090,38,179090,2,2,340,0,0,412,413,414,Black,Hispanic,White
179091,38,179091,2,2,340,0,0,414,413,0,White,Hispanic,0
181440,38,181440,1,4,304,0,0,412,0,0,Black,0,0
181686,38,181686,1,4,338,0,0,414,0,0,White,0,0
181687,38,181687,1,4,338,0,0,412,75,413,Black,75,Hispanic
181688,38,181688,1,4,338,0,0,414,413,412,White,Hispanic,Black
181689,38,181689,1,4,338,0,0,412,0,0,Black,0,0
181690,38,181690,1,4,338,0,0,412,0,0,Black,0,0
181691,38,181691,1,4,338,0,0,414,413,412,White,Hispanic,Black
181692,38,181692,1,4,338,0,0,412,0,0,Black,0,0
181693,38,181693,1,4,338,0,0,413,0,0,Hispanic,0,0
181694,38,181694,1,4,338,0,0,414,412,413,White,Black,Hispanic
181695,38,181695,1,4,339,0,0,414,413,0,White,Hispanic,0
181696,38,181696,1,4,339,0,0,412,414,0,Black,White,0
181697,38,181697,1,4,339,0,0,412,0,0,Black,0,0
181698,38,181698,1,4,339,0,0,412,0,0,Black,0,0
181699,38,181699,1,4,339,0,0,412,413,414,Black,Hispanic,White
181700,38,181700,1,4,339,0,0,414,412,413,White,Black,Hispanic
181701,38,181701,1,4,339,0,0,412,0,0,Black,0,0
181702,38,181702,1,4,340,0,0,412,413,414,Black,Hispanic,White
181703,38,181703,1,4,340,0,0,413,412,0,Hispanic,Black,0
181704,38,181704,1,4,340,0,0,413,412,414,Hispanic,Black,White
181705,38,181705,1,4,340,0,0,414,0,0,White,0,0
181706,38,181706,1,4,340,0,0,412,0,0,Black,0,0
181707,38,181707,1,4,340,0,0,412,414,413,Black,White,Hispanic
181708,38,181708,1,4,340,0,0,412,0,0,Black,0,0
181709,38,181709,1,4,340,0,0,412,413,414,Black,Hispanic,White
181710,38,181710,1,4,340,0,0,414,413,0,White,Hispanic,0
181711,38,181711,1,4,340,0,0,412,413,414,Black,Hispanic,White
181712,38,181712,1,4,340,0,0,413,0,0,Hispanic,0,0
181713,38,181713,1,4,340,0,0,413,412,0,Hispanic,Black,0
181714,38,181714,1,4,340,0,0,412,0,0,Black,0,0
181715,38,181715,1,4,340,0,0,412,413,414,Black,Hispanic,White
181716,38,181716,1,4,340,0,0,413,414,0,Hispanic,White,0
181717,38,181717,1,4,340,0,0,412,414,413,Black,White,Hispanic
181718,38,181718,1,4,340,0,0,412,0,0,Black,0,0
181719,38,181719,1,4,340,0,0,75,0,0,75,0,0
181720,38,181720,1,4,340,0,0,412,0,0,Black,0,0
181721,38,181721,1,4,340,0,0,412,413,0,Black,Hispanic,0
181722,38,181722,1,4,340,0,0,412,413,414,Black,Hispanic,White
181723,38,181723,1,4,340,0,0,413,414,0,Hispanic,White,0
181724,38,181724,1,4,340,0,0,412,413,414,Black,Hispanic,White
181746,38,181746,1,4,343,0,1,0,0,0,0,0,0
181747,38,181747,1,4,343,0,0,412,413,414,Black,Hispanic,White
181748,38,181748,1,4,343,0,0,413,0,0,Hispanic,0,0
181749,38,181749,1,4,343,0,1,0,0,0,0,0,0
181750,38,181750,1,4,343,0,0,412,414,413,Black,White,Hispanic
181751,38,181751,1,4,344,0,0,412,414,413,Black,White,Hispanic
181752,38,181752,1,4,344,0,0,414,0,0,White,0,0
181753,38,181753,1,4,344,0,0,412,413,414,Black,Hispanic,White
181754,38,181754,1,4,344,0,0,412,0,0,Black,0,0
181755,38,181755,1,4,344,0,0,414,0,0,White,0,0
181756,38,181756,1,4,344,0,0,412,413,414,Black,Hispanic,White
181757,38,181757,1,4,344,0,0,412,414,413,Black,White,Hispanic
181758,38,181758,1,4,344,0,0,412,414,413,Black,White,Hispanic
181759,38,181759,1,4,344,0,0,412,413,414,Black,Hispanic,White
181760,38,181760,1,4,344,0,0,75,0,0,75,0,0
181761,38,181761,1,4,344,0,0,413,412,414,Hispanic,Black,White
181762,38,181762,1,4,344,0,0,412,413,75,Black,Hispanic,75
181763,38,181763,1,4,344,0,0,412,413,414,Black,Hispanic,White
181764,38,181764,1,4,344,0,0,413,414,412,Hispanic,White,Black
181765,38,181765,1,4,344,0,0,413,412,414,Hispanic,Black,White
181766,38,181766,1,4,344,0,0,412,0,0,Black,0,0
181767,38,181767,1,4,344,0,0,412,75,0,Black,75,0
181768,38,181768,1,4,344,0,0,412,414,413,Black,White,Hispanic
181769,38,181769,1,4,344,0,0,412,75,0,Black,75,0
181770,38,181770,1,4,344,0,0,412,413,0,Black,Hispanic,0
181771,38,181771,1,4,344,0,0,413,412,414,Hispanic,Black,White
181772,38,181772,1,4,344,0,0,412,413,0,Black,Hispanic,0
181773,38,181773,1,4,344,0,0,412,413,414,Black,Hispanic,White
181774,38,181774,1,4,344,0,0,414,413,412,White,Hispanic,Black
181775,38,181775,1,4,345,0,0,414,413,412,White,Hispanic,Black
181776,38,181776,1,4,345,0,0,412,413,414,Black,Hispanic,White
181777,38,181777,1,4,345,0,0,412,0,0,Black,0,0
181778,38,181778,1,4,345,0,0,412,414,413,Black,White,Hispanic
181779,38,181779,1,4,345,0,0,414,412,413,White,Black,Hispanic
181780,38,181780,1,4,345,0,0,412,413,414,Black,Hispanic,White
181781,38,181781,1,4,345,0,0,412,413,414,Black,Hispanic,White
181782,38,181782,1,4,345,0,0,412,413,414,Black,Hispanic,White
181783,38,181783,1,4,345,0,1,412,413,0,Black,Hispanic,0
181784,38,181784,1,4,345,0,0,414,75,0,White,75,0
181785,38,181785,1,4,345,0,0,414,413,412,White,Hispanic,Black
181786,38,181786,1,4,345,0,0,412,413,414,Black,Hispanic,White
181787,38,181787,1,4,345,0,0,412,0,0,Black,0,0
181788,38,181788,1,4,345,0,0,412,414,413,Black,White,Hispanic
181789,38,181789,1,4,345,0,0,412,414,413,Black,White,Hispanic
181790,38,181790,1,4,345,0,0,75,412,413,75,Black,Hispanic
181791,38,181791,1,4,345,0,0,412,414,413,Black,White,Hispanic
181792,38,181792,1,4,345,0,0,412,75,0,Black,75,0
181793,38,181793,1,4,345,0,0,412,414,413,Black,White,Hispanic
181794,38,181794,1,4,345,0,0,413,0,0,Hispanic,0,0
181795,38,181795,1,4,345,0,0,412,413,414,Black,Hispanic,White
181796,38,181796,1,4,345,0,0,412,413,0,Black,Hispanic,0
181797,38,181797,1,4,345,0,0,412,413,414,Black,Hispanic,White
181798,38,181798,1,4,345,0,0,412,0,0,Black,0,0
181799,38,181799,1,4,345,0,0,412,0,0,Black,0,0
181800,38,181800,1,4,345,0,0,412,414,413,Black,White,Hispanic
181801,38,181801,1,4,345,0,0,412,413,0,Black,Hispanic,0
181802,38,181802,1,4,345,0,0,412,414,413,Black,White,Hispanic
181803,38,181803,1,4,345,0,1,0,0,0,0,0,0
181804,38,181804,1,4,345,0,0,412,414,413,Black,White,Hispanic
181805,38,181805,1,4,345,0,0,412,0,0,Black,0,0
181806,38,181806,1,4,345,0,0,414,0,0,White,0,0
181807,38,181807,1,4,346,0,0,413,412,0,Hispanic,Black,0
181808,38,181808,1,4,346,0,0,412,413,414,Black,Hispanic,White
181809,38,181809,1,4,346,0,0,413,412,414,Hispanic,Black,White
181810,38,181810,1,4,346,0,0,412,75,0,Black,75,0
181811,38,181811,1,4,346,0,0,412,0,0,Black,0,0
181812,38,181812,1,4,346,0,0,412,414,413,Black,White,Hispanic
181813,38,181813,1,4,346,0,0,412,414,413,Black,White,Hispanic
181814,38,181814,1,4,346,0,0,412,414,413,Black,White,Hispanic
181815,38,181815,1,4,346,0,0,413,412,414,Hispanic,Black,White
181816,38,181816,1,4,346,0,0,414,412,413,White,Black,Hispanic
181817,38,181817,1,4,346,0,0,412,414,413,Black,White,Hispanic
181818,38,181818,1,4,346,0,0,412,0,0,Black,0,0
181819,38,181819,1,4,346,0,1,0,0,0,0,0,0
181820,38,181820,1,4,346,0,0,414,413,412,White,Hispanic,Black
181821,38,181821,1,4,346,0,0,414,0,0,White,0,0
181822,38,181822,1,4,346,0,0,414,413,412,White,Hispanic,Black
181823,38,181823,1,4,346,0,0,414,413,412,White,Hispanic,Black
181824,38,181824,1,4,346,0,0,414,413,412,White,Hispanic,Black
181825,38,181825,1,4,347,0,0,414,413,412,White,Hispanic,Black
181826,38,181826,1,4,347,0,0,413,0,0,Hispanic,0,0
181827,38,181827,1,4,347,0,0,412,413,414,Black,Hispanic,White
181828,38,181828,1,4,347,0,0,412,414,413,Black,White,Hispanic
181829,38,181829,1,4,347,0,1,0,0,0,0,0,0
181830,38,181830,1,4,347,0,0,412,0,0,Black,0,0
181831,38,181831,1,4,347,0,0,412,75,0,Black,75,0
181832,38,181832,1,4,347,0,0,414,413,0,White,Hispanic,0
181833,38,181833,1,4,347,0,0,412,413,75,Black,Hispanic,75
181834,38,181834,1,4,347,0,0,75,0,0,75,0,0
181835,38,181835,1,4,347,0,0,412,414,0,Black,White,0
181836,38,181836,1,4,347,0,0,412,414,413,Black,White,Hispanic
181837,38,181837,1,4,347,0,0,412,413,414,Black,Hispanic,White
181838,38,181838,1,4,347,0,0,412,413,0,Black,Hispanic,0
181839,38,181839,1,4,347,0,0,412,0,0,Black,0,0
181840,38,181840,1,4,347,0,0,413,0,0,Hispanic,0,0
181841,38,181841,1,4,347,0,0,412,414,413,Black,White,Hispanic
181842,38,181842,1,4,347,0,0,414,412,0,White,Black,0
181843,38,181843,1,4,347,0,0,412,0,0,Black,0,0
181844,38,181844,1,4,347,0,1,0,0,0,0,0,0
181845,38,181845,1,4,348,0,0,412,0,0,Black,0,0
181846,38,181846,1,4,348,0,0,412,413,414,Black,Hispanic,White
181847,38,181847,1,4,348,0,0,414,412,413,White,Black,Hispanic
181848,38,181848,1,4,348,0,0,414,412,413,White,Black,Hispanic
181849,38,181849,1,4,348,0,0,412,0,0,Black,0,0
181850,38,181850,1,4,348,0,0,412,414,0,Black,White,0
181851,38,181851,1,4,348,0,1,0,0,0,0,0,0
181852,38,181852,1,4,348,0,0,412,414,413,Black,White,Hispanic
181853,38,181853,1,4,348,0,0,412,414,413,Black,White,Hispanic
181854,38,181854,1,4,348,0,0,414,412,413,White,Black,Hispanic
181855,38,181855,1,4,348,0,0,412,414,413,Black,White,Hispanic
181856,38,181856,1,4,348,0,0,412,0,0,Black,0,0
181857,38,181857,1,4,348,0,0,414,413,412,White,Hispanic,Black
181858,38,181858,1,4,348,0,0,414,413,0,White,Hispanic,0
181859,38,181859,1,4,348,0,0,414,0,0,White,0,0
181860,38,181860,1,4,348,0,0,414,413,412,White,Hispanic,Black
181861,38,181861,1,4,348,0,0,412,413,414,Black,Hispanic,White
181862,38,181862,1,4,348,0,0,412,413,414,Black,Hispanic,White
181863,38,181863,1,4,348,0,0,414,0,0,White,0,0
181864,38,181864,1,4,348,0,0,412,0,0,Black,0,0
181865,38,181865,1,4,348,0,0,412,0,0,Black,0,0
181866,38,181866,1,4,348,0,0,414,0,0,White,0,0
181867,38,181867,1,4,348,0,0,414,413,412,White,Hispanic,Black
181868,38,181868,1,4,348,0,0,412,414,413,Black,White,Hispanic
181869,38,181869,1,4,348,0,1,0,0,0,0,0,0
181870,38,181870,1,4,348,0,0,412,413,414,Black,Hispanic,White
181871,38,181871,1,4,348,0,0,412,0,0,Black,0,0
181872,38,181872,1,4,348,0,0,412,0,0,Black,0,0
181873,38,181873,1,4,348,0,0,412,414,413,Black,White,Hispanic
181874,38,181874,1,4,348,0,0,414,412,0,White,Black,0
181875,38,181875,1,4,348,0,0,414,413,412,White,Hispanic,Black
181876,38,181876,1,4,348,0,0,413,414,412,Hispanic,White,Black
181877,38,181877,1,4,348,0,0,412,414,413,Black,White,Hispanic
181878,38,181878,1,4,348,0,0,414,413,412,White,Hispanic,Black
181879,38,181879,1,4,348,0,0,412,414,413,Black,White,Hispanic
181880,38,181880,1,4,348,0,1,414,0,0,White,0,0
181881,38,181881,1,4,348,0,0,412,413,414,Black,Hispanic,White
181882,38,181882,1,4,348,0,0,414,412,413,White,Black,Hispanic
181883,38,181883,1,4,348,0,0,412,413,414,Black,Hispanic,White
181884,38,181884,1,4,348,0,0,412,0,0,Black,0,0
181885,38,181885,1,4,350,0,0,412,0,0,Black,0,0
181886,38,181886,1,4,350,0,0,412,413,414,Black,Hispanic,White
181887,38,181887,1,4,350,0,0,412,414,0,Black,White,0
181888,38,181888,1,4,350,0,0,412,413,414,Black,Hispanic,White
181889,38,181889,1,4,350,0,0,412,414,413,Black,White,Hispanic
181890,38,181890,1,4,350,0,0,414,413,75,White,Hispanic,75
181891,38,181891,1,4,350,0,0,414,412,413,White,Black,Hispanic
181892,38,181892,1,4,350,0,0,413,0,0,Hispanic,0,0
181893,38,181893,1,4,350,0,0,412,414,0,Black,White,0
181894,38,181894,1,4,350,0,0,412,414,413,Black,White,Hispanic
181895,38,181895,1,4,350,0,0,412,413,414,Black,Hispanic,White
181896,38,181896,1,4,350,0,0,412,0,0,Black,0,0
181897,38,181897,1,4,350,0,0,412,413,414,Black,Hispanic,White
181898,38,181898,1,4,350,0,1,0,0,0,0,0,0
181899,38,181899,1,4,350,0,0,412,414,413,Black,White,Hispanic
181900,38,181900,1,4,351,0,0,413,0,0,Hispanic,0,0
181901,38,181901,1,4,351,0,1,0,0,0,0,0,0
181902,38,181902,1,4,351,0,0,412,0,0,Black,0,0
181903,38,181903,1,4,351,0,0,413,412,414,Hispanic,Black,White
181904,38,181904,1,4,351,0,0,412,413,414,Black,Hispanic,White
181905,38,181905,1,4,351,0,0,412,0,0,Black,0,0
181906,38,181906,1,4,351,0,0,412,0,0,Black,0,0
181907,38,181907,1,4,351,0,0,412,413,414,Black,Hispanic,White
181908,38,181908,1,4,351,0,0,412,413,414,Black,Hispanic,White
181909,38,181909,1,4,351,0,0,412,0,0,Black,0,0
181910,38,181910,1,4,351,0,0,412,413,414,Black,Hispanic,White
181911,38,181911,1,4,351,0,0,412,413,414,Black,Hispanic,White
181912,38,181912,1,4,351,0,0,412,414,0,Black,White,0
181913,38,181913,1,4,351,0,0,414,0,0,White,0,0
181914,38,181914,1,4,351,0,1,0,0,0,0,0,0
181915,38,181915,1,4,351,0,0,412,0,0,Black,0,0
181916,38,181916,1,4,351,0,0,414,413,412,White,Hispanic,Black
181917,38,181917,1,4,351,0,0,412,414,413,Black,White,Hispanic
181918,38,181918,1,4,351,0,0,412,0,0,Black,0,0
181919,38,181919,1,4,351,0,0,414,0,0,White,0,0
181920,38,181920,1,4,351,0,0,412,0,0,Black,0,0
181921,38,181921,1,4,351,0,0,412,413,414,Black,Hispanic,White
181922,38,181922,1,4,351,0,0,412,414,413,Black,White,Hispanic
181923,38,181923,1,4,351,0,0,412,0,0,Black,0,0
181924,38,181924,1,4,351,0,0,412,0,0,Black,0,0
181925,38,181925,1,4,352,0,0,412,0,0,Black,0,0
181926,38,181926,1,4,352,0,0,412,0,0,Black,0,0
181927,38,181927,1,4,352,0,0,412,413,414,Black,Hispanic,White
181928,38,181928,1,4,352,0,0,414,412,75,White,Black,75
181929,38,181929,1,4,352,0,0,412,413,414,Black,Hispanic,White
181930,38,181930,1,4,352,0,0,412,0,0,Black,0,0
181931,38,181931,1,4,352,0,0,413,414,412,Hispanic,White,Black
181932,38,181932,1,4,352,0,0,412,414,413,Black,White,Hispanic
181933,38,181933,1,4,355,0,1,0,0,0,0,0,0
181934,38,181934,1,4,355,0,0,412,0,0,Black,0,0
181935,38,181935,1,4,355,0,0,412,413,414,Black,Hispanic,White
181936,38,181936,1,4,355,0,1,0,0,0,0,0,0
181937,38,181937,1,4,355,0,0,414,0,0,White,0,0
181938,38,181938,1,4,355,0,0,412,414,413,Black,White,Hispanic
181939,38,181939,1,4,355,0,0,412,0,0,Black,0,0
181940,38,181940,1,4,355,0,0,414,413,412,White,Hispanic,Black
181941,38,181941,1,4,355,0,0,412,413,414,Black,Hispanic,White
181942,38,181942,1,4,355,0,0,412,414,413,Black,White,Hispanic
181943,38,181943,1,4,355,0,0,412,0,0,Black,0,0
181944,38,181944,1,4,355,0,0,414,0,0,White,0,0
181945,38,181945,1,4,355,0,0,413,414,412,Hispanic,White,Black
181946,38,181946,1,4,355,0,1,0,0,0,0,0,0
181947,38,181947,1,4,355,0,0,414,413,0,White,Hispanic,0
181948,38,181948,1,4,355,0,1,0,0,0,0,0,0
181949,38,181949,1,4,355,0,0,414,0,0,White,0,0
181950,38,181950,1,4,355,0,0,413,0,0,Hispanic,0,0
181951,38,181951,1,4,356,0,0,412,414,413,Black,White,Hispanic
181952,38,181952,1,4,357,0,0,75,0,0,75,0,0
181953,38,181953,1,4,357,0,0,412,0,0,Black,0,0
181954,38,181954,1,4,357,0,0,414,412,75,White,Black,75
181955,38,181955,1,4,357,0,0,412,414,413,Black,White,Hispanic
181956,38,181956,1,4,357,0,0,412,414,413,Black,White,Hispanic
181957,38,181957,1,4,357,0,0,412,413,0,Black,Hispanic,0
181958,38,181958,1,4,357,0,0,412,0,0,Black,0,0
181959,38,181959,1,4,357,0,0,412,413,414,Black,Hispanic,White
181960,38,181960,1,4,357,0,0,412,413,414,Black,Hispanic,White
181961,38,181961,1,4,357,0,0,75,0,0,75,0,0
181962,38,181962,1,4,357,0,0,412,413,414,Black,Hispanic,White
181963,38,181963,1,4,357,0,0,413,0,0,Hispanic,0,0
181964,38,181964,1,4,357,0,0,412,414,413,Black,White,Hispanic
181965,38,181965,1,4,357,0,1,0,0,0,0,0,0
181966,38,181966,1,4,358,0,0,75,414,412,75,White,Black
181967,38,181967,1,4,358,0,0,412,413,414,Black,Hispanic,White
181968,38,181968,1,4,358,0,0,412,414,413,Black,White,Hispanic
181969,38,181969,1,4,358,0,0,412,414,413,Black,White,Hispanic
181970,38,181970,1,4,358,0,1,0,0,0,0,0,0
181971,38,181971,1,4,358,0,0,412,414,413,Black,White,Hispanic
181972,38,181972,1,4,358,0,0,412,413,414,Black,Hispanic,White
181973,38,181973,1,4,358,0,0,412,0,0,Black,0,0
181974,38,181974,1,4,358,0,0,412,0,0,Black,0,0
181975,38,181975,1,4,358,0,0,412,414,413,Black,White,Hispanic
181976,38,181976,1,4,358,0,0,412,413,0,Black,Hispanic,0
181977,38,181977,1,4,358,0,0,414,413,412,White,Hispanic,Black
181978,38,181978,1,4,358,0,0,412,413,414,Black,Hispanic,White
181979,38,181979,1,4,358,0,0,412,413,414,Black,Hispanic,White
181980,38,181980,1,4,358,0,0,414,412,0,White,Black,0
181981,38,181981,1,4,358,0,0,414,412,413,White,Black,Hispanic
181982,38,181982,1,4,358,0,0,414,413,412,White,Hispanic,Black
181983,38,181983,1,4,363,0,0,412,0,0,Black,0,0
181984,38,181984,1,4,363,0,0,413,414,412,Hispanic,White,Black
181985,38,181985,1,4,363,0,0,412,413,414,Black,Hispanic,White
181986,38,181986,1,4,363,0,0,413,412,0,Hispanic,Black,0
181987,38,181987,1,4,363,0,0,414,413,412,White,Hispanic,Black
181988,38,181988,1,4,363,0,0,412,413,0,Black,Hispanic,0
181989,38,181989,1,4,363,0,0,412,413,414,Black,Hispanic,White
181990,38,181990,1,4,363,0,0,414,412,413,White,Black,Hispanic
181991,38,181991,1,4,365,0,0,412,0,0,Black,0,0
181992,38,181992,1,4,365,0,0,412,413,414,Black,Hispanic,White
181993,38,181993,1,4,365,0,0,414,412,413,White,Black,Hispanic
181994,38,181994,1,4,365,0,0,414,0,0,White,0,0
181995,38,181995,1,4,365,0,0,412,0,0,Black,0,0
181996,38,181996,1,4,365,0,0,412,0,0,Black,0,0
181997,38,181997,1,4,365,0,0,414,413,412,White,Hispanic,Black
181998,38,181998,1,4,365,0,0,412,413,414,Black,Hispanic,White
181999,38,181999,1,4,365,0,0,412,414,413,Black,White,Hispanic
182000,38,182000,1,4,365,0,0,412,0,0,Black,0,0
182001,38,182001,1,4,365,0,1,0,0,0,0,0,0
182002,38,182002,1,4,365,0,0,412,0,0,Black,0,0
182003,38,182003,1,4,365,0,0,412,0,0,Black,0,0
182004,38,182004,1,4,365,0,0,412,413,414,Black,Hispanic,White
182005,38,182005,1,4,365,0,0,412,0,0,Black,0,0
182006,38,182006,1,4,365,0,0,412,0,0,Black,0,0
182007,38,182007,1,4,365,0,0,413,412,414,Hispanic,Black,White
182008,38,182008,1,4,365,0,0,413,0,0,Hispanic,0,0
182009,38,182009,1,4,365,0,0,412,413,414,Black,Hispanic,White
182010,38,182010,1,4,365,0,0,412,414,413,Black,White,Hispanic
182011,38,182011,1,4,365,0,0,413,0,0,Hispanic,0,0
182012,38,182012,1,4,365,0,0,412,0,0,Black,0,0
182013,38,182013,1,4,365,0,0,412,0,0,Black,0,0
182014,38,182014,1,4,365,0,0,412,0,0,Black,0,0
182053,38,182053,1,4,368,0,0,412,413,0,Black,Hispanic,0
182054,38,182054,1,4,368,0,0,412,413,414,Black,Hispanic,White
182055,38,182055,1,4,368,0,1,0,0,0,0,0,0
182056,38,182056,1,4,368,0,1,0,0,0,0,0,0
182057,38,182057,1,4,368,0,0,412,413,414,Black,Hispanic,White
182058,38,182058,1,4,368,0,0,412,413,414,Black,Hispanic,White
182059,38,182059,1,4,368,0,0,414,0,0,White,0,0
182060,38,182060,1,4,368,0,0,414,412,413,White,Black,Hispanic
182061,38,182061,1,4,368,0,0,413,412,0,Hispanic,Black,0
182062,38,182062,1,4,368,0,0,414,412,413,White,Black,Hispanic
182063,38,182063,1,4,368,0,0,412,413,414,Black,Hispanic,White
182064,38,182064,1,4,368,0,0,412,0,0,Black,0,0
182065,38,182065,1,4,368,0,0,414,0,0,White,0,0
182066,38,182066,1,4,368,0,0,412,414,0,Black,White,0
182067,38,182067,1,4,368,0,0,412,414,413,Black,White,Hispanic
182068,38,182068,1,4,368,0,0,413,0,0,Hispanic,0,0
182069,38,182069,1,4,368,0,0,414,413,0,White,Hispanic,0
182070,38,182070,1,4,368,0,0,414,413,0,White,Hispanic,0
186647,38,186647,50,3,304,0,1,0,0,0,0,0,0
186648,38,186648,50,3,304,0,0,414,413,412,White,Hispanic,Black
186649,38,186649,50,3,304,0,0,412,414,413,Black,White,Hispanic
186650,38,186650,50,3,304,0,0,414,413,0,White,Hispanic,0
186651,38,186651,50,3,304,0,0,412,413,414,Black,Hispanic,White
186652,38,186652,50,3,304,0,0,414,413,0,White,Hispanic,0
186653,38,186653,50,3,304,0,0,414,0,0,White,0,0
186654,38,186654,50,3,304,0,0,414,0,0,White,0,0
186815,38,186815,50,3,338,0,1,0,0,0,0,0,0
186816,38,186816,50,3,338,0,0,413,0,0,Hispanic,0,0
186817,38,186817,50,3,338,0,0,414,0,0,White,0,0
186818,38,186818,50,3,338,0,0,412,413,414,Black,Hispanic,White
