Pref_Voter_Id,Contest_Id,Pref_Voter_Id,Serial_Number_Id,Tally_Type_Id,Precinct_Id,Over_Vote,Under_Vote,Choice_1,Choice_2,Choice_3,Choice_1_Race_Id,Choice_2_Race_Id,Choice_3_Race_Id
7174,79,7174,1,3,256,0,0,491,490,489,Black,Black,White
7175,79,7175,1,3,256,0,0,491,490,488,Black,Black,Undetermined
7176,79,7176,1,3,256,0,0,488,490,491,Undetermined,Black,Black
7177,79,7177,1,3,256,0,0,488,491,489,Undetermined,Black,White
7178,79,7178,1,3,256,0,0,488,489,490,Undetermined,White,Black
7179,79,7179,1,3,256,0,0,491,490,488,Black,Black,Undetermined
7180,79,7180,1,3,256,0,0,491,0,0,Black,0,0
7181,79,7181,1,3,256,0,1,0,0,0,0,0,0
7182,79,7182,1,3,256,0,1,0,0,0,0,0,0
7183,79,7183,1,3,256,0,0,490,491,489,Black,Black,White
7184,79,7184,1,3,256,0,0,491,0,0,Black,0,0
7185,79,7185,1,3,256,0,1,0,0,0,0,0,0
7186,79,7186,1,3,256,0,0,488,489,0,Undetermined,White,0
7187,79,7187,1,3,256,0,1,0,0,0,0,0,0
7188,79,7188,1,3,256,0,0,491,0,0,Black,0,0
7189,79,7189,1,3,256,0,0,490,488,489,Black,Undetermined,White
7190,79,7190,1,3,256,0,0,489,0,0,White,0,0
7191,79,7191,1,3,256,0,1,0,0,0,0,0,0
7192,79,7192,1,3,256,0,0,491,0,0,Black,0,0
7193,79,7193,1,3,256,0,0,489,491,0,White,Black,0
7194,79,7194,1,3,256,0,0,491,490,0,Black,Black,0
7195,79,7195,1,3,256,0,0,490,491,489,Black,Black,White
7196,79,7196,1,3,256,0,0,489,0,0,White,0,0
7197,79,7197,1,3,256,0,0,488,0,0,Undetermined,0,0
7198,79,7198,1,3,256,0,0,491,489,488,Black,White,Undetermined
7199,79,7199,1,3,256,0,0,491,0,0,Black,0,0
7200,79,7200,1,3,256,0,1,0,0,0,0,0,0
7201,79,7201,1,3,256,0,1,0,0,0,0,0,0
7202,79,7202,1,3,256,0,1,0,0,0,0,0,0
7203,79,7203,1,3,256,0,1,0,0,0,0,0,0
7204,79,7204,1,3,256,0,0,490,488,0,Black,Undetermined,0
7205,79,7205,1,3,256,0,0,489,491,490,White,Black,Black
7206,79,7206,1,3,256,0,0,491,489,490,Black,White,Black
7207,79,7207,1,3,256,0,0,491,489,488,Black,White,Undetermined
7208,79,7208,1,3,256,0,0,491,0,0,Black,0,0
7209,79,7209,1,3,256,0,0,491,490,489,Black,Black,White
7210,79,7210,1,3,256,0,0,491,489,0,Black,White,0
7211,79,7211,1,3,256,0,0,491,490,0,Black,Black,0
7212,79,7212,1,3,256,0,0,490,489,491,Black,White,Black
7213,79,7213,1,3,256,0,1,0,0,0,0,0,0
7214,79,7214,1,3,256,0,0,490,491,488,Black,Black,Undetermined
7215,79,7215,1,3,256,0,1,0,0,0,0,0,0
7216,79,7216,1,3,256,0,0,491,489,490,Black,White,Black
7217,79,7217,1,3,256,0,1,0,0,0,0,0,0
7218,79,7218,1,3,256,0,0,491,0,0,Black,0,0
7219,79,7219,1,3,256,0,0,491,490,0,Black,Black,0
7220,79,7220,1,3,256,0,0,489,488,490,White,Undetermined,Black
7221,79,7221,1,3,256,0,0,491,490,489,Black,Black,White
7222,79,7222,1,3,256,0,0,491,0,0,Black,0,0
7223,79,7223,1,3,258,0,0,490,491,489,Black,Black,White
7224,79,7224,1,3,258,0,0,491,490,489,Black,Black,White
7225,79,7225,1,3,258,0,0,488,489,490,Undetermined,White,Black
7226,79,7226,1,3,258,0,0,491,489,488,Black,White,Undetermined
7227,79,7227,1,3,258,0,0,491,0,0,Black,0,0
7228,79,7228,1,3,258,0,0,491,490,489,Black,Black,White
7229,79,7229,1,3,258,0,0,490,489,0,Black,White,0
7230,79,7230,1,3,258,0,0,491,489,488,Black,White,Undetermined
7231,79,7231,1,3,258,0,0,491,0,0,Black,0,0
7232,79,7232,1,3,258,0,0,491,490,0,Black,Black,0
7233,79,7233,1,3,258,0,0,489,490,491,White,Black,Black
7234,79,7234,1,3,258,0,1,0,0,0,0,0,0
7235,79,7235,1,3,258,0,0,491,489,488,Black,White,Undetermined
7236,79,7236,1,3,258,0,1,0,0,0,0,0,0
7237,79,7237,1,3,258,0,0,489,490,488,White,Black,Undetermined
7238,79,7238,1,3,258,0,0,491,489,490,Black,White,Black
7239,79,7239,1,3,258,0,0,491,489,488,Black,White,Undetermined
7240,79,7240,1,3,258,0,0,491,489,490,Black,White,Black
7241,79,7241,1,3,258,0,0,491,489,490,Black,White,Black
7242,79,7242,1,3,258,0,0,491,490,488,Black,Black,Undetermined
7243,79,7243,1,3,258,0,0,490,491,0,Black,Black,0
7244,79,7244,1,3,258,0,0,490,491,489,Black,Black,White
7245,79,7245,1,3,258,0,0,491,0,0,Black,0,0
7246,79,7246,1,3,258,0,0,491,0,0,Black,0,0
7247,79,7247,1,3,258,0,0,491,0,0,Black,0,0
7248,79,7248,1,3,258,0,0,488,489,490,Undetermined,White,Black
7249,79,7249,1,3,258,0,0,491,0,0,Black,0,0
7250,79,7250,1,3,258,0,0,489,491,0,White,Black,0
7251,79,7251,1,3,258,0,1,0,0,0,0,0,0
7252,79,7252,1,3,258,0,0,491,0,0,Black,0,0
7253,79,7253,1,3,258,0,0,491,490,489,Black,Black,White
7254,79,7254,1,3,258,0,0,491,490,489,Black,Black,White
7255,79,7255,1,3,258,0,0,491,489,490,Black,White,Black
7256,79,7256,1,3,258,0,0,490,489,488,Black,White,Undetermined
7257,79,7257,1,3,258,0,0,491,0,0,Black,0,0
7258,79,7258,1,3,258,0,0,490,489,488,Black,White,Undetermined
7259,79,7259,1,3,258,0,0,491,0,0,Black,0,0
7260,79,7260,1,3,258,0,0,491,489,490,Black,White,Black
7261,79,7261,1,3,258,0,0,489,490,488,White,Black,Undetermined
7262,79,7262,1,3,258,0,0,490,489,488,Black,White,Undetermined
7263,79,7263,1,3,258,0,0,490,0,0,Black,0,0
7264,79,7264,1,3,258,0,0,491,489,490,Black,White,Black
7265,79,7265,1,3,258,0,0,491,0,0,Black,0,0
7266,79,7266,1,3,258,0,0,491,0,0,Black,0,0
7267,79,7267,1,3,258,0,0,491,489,0,Black,White,0
7268,79,7268,1,3,258,0,0,491,490,489,Black,Black,White
7269,79,7269,1,3,258,0,0,491,490,489,Black,Black,White
7270,79,7270,1,3,258,0,0,489,490,0,White,Black,0
7271,79,7271,1,3,258,0,0,490,489,488,Black,White,Undetermined
7377,79,7377,1,3,262,0,0,489,490,0,White,Black,0
7378,79,7378,1,3,262,0,0,491,488,490,Black,Undetermined,Black
7379,79,7379,1,3,262,0,0,490,491,0,Black,Black,0
7380,79,7380,1,3,262,0,0,489,490,488,White,Black,Undetermined
7381,79,7381,1,3,262,0,0,491,489,490,Black,White,Black
7382,79,7382,1,3,262,0,0,488,0,0,Undetermined,0,0
7383,79,7383,1,3,262,0,0,489,491,490,White,Black,Black
7384,79,7384,1,3,262,0,0,488,489,490,Undetermined,White,Black
7385,79,7385,1,3,262,0,0,489,490,491,White,Black,Black
7386,79,7386,1,3,262,0,0,491,489,490,Black,White,Black
7387,79,7387,1,3,262,0,0,491,489,488,Black,White,Undetermined
7388,79,7388,1,3,262,0,0,491,0,0,Black,0,0
7389,79,7389,1,3,262,0,0,491,0,0,Black,0,0
7390,79,7390,1,3,262,0,0,490,0,0,Black,0,0
7391,79,7391,1,3,262,0,0,491,490,488,Black,Black,Undetermined
7392,79,7392,1,3,262,0,0,491,0,0,Black,0,0
7393,79,7393,1,3,262,0,0,489,491,490,White,Black,Black
7394,79,7394,1,3,262,0,0,491,489,490,Black,White,Black
7395,79,7395,1,3,262,0,0,489,488,491,White,Undetermined,Black
7396,79,7396,1,3,262,0,0,490,488,489,Black,Undetermined,White
7397,79,7397,1,3,262,0,0,489,491,0,White,Black,0
7398,79,7398,1,3,262,0,1,488,489,0,Undetermined,White,0
7399,79,7399,1,3,262,0,0,491,489,488,Black,White,Undetermined
7400,79,7400,1,3,262,0,0,489,0,0,White,0,0
7401,79,7401,1,3,262,0,1,0,0,0,0,0,0
7402,79,7402,1,3,262,0,0,490,489,491,Black,White,Black
7403,79,7403,1,3,262,0,1,0,0,0,0,0,0
7404,79,7404,1,3,262,0,0,490,491,489,Black,Black,White
7405,79,7405,1,3,262,0,0,488,491,490,Undetermined,Black,Black
7406,79,7406,1,3,262,0,0,491,490,489,Black,Black,White
7407,79,7407,1,3,262,0,0,491,490,489,Black,Black,White
7408,79,7408,1,3,262,0,0,489,488,491,White,Undetermined,Black
7409,79,7409,1,3,262,0,0,489,490,491,White,Black,Black
7410,79,7410,1,3,262,0,0,491,490,489,Black,Black,White
7411,79,7411,1,3,262,0,0,490,489,0,Black,White,0
7412,79,7412,1,3,262,0,1,0,0,0,0,0,0
7413,79,7413,1,3,262,0,0,491,489,490,Black,White,Black
7414,79,7414,1,3,262,0,0,491,490,0,Black,Black,0
7415,79,7415,1,3,262,0,0,489,490,491,White,Black,Black
7416,79,7416,1,3,262,0,1,0,0,0,0,0,0
7417,79,7417,1,3,262,0,0,491,490,489,Black,Black,White
7418,79,7418,1,3,262,0,0,489,490,491,White,Black,Black
7419,79,7419,1,3,262,0,0,491,489,488,Black,White,Undetermined
7420,79,7420,1,3,262,0,1,0,0,0,0,0,0
7421,79,7421,1,3,262,0,0,491,0,0,Black,0,0
7422,79,7422,1,3,262,0,0,490,489,0,Black,White,0
7423,79,7423,1,3,262,0,0,491,490,489,Black,Black,White
7424,79,7424,1,3,262,0,0,491,489,490,Black,White,Black
7425,79,7425,1,3,262,0,0,489,491,490,White,Black,Black
7426,79,7426,1,3,262,0,0,491,0,0,Black,0,0
7427,79,7427,1,3,262,0,0,491,490,488,Black,Black,Undetermined
7428,79,7428,1,3,262,0,0,491,490,489,Black,Black,White
7429,79,7429,1,3,262,0,0,491,0,0,Black,0,0
7430,79,7430,1,3,262,0,0,488,0,0,Undetermined,0,0
7431,79,7431,1,3,262,0,0,491,489,488,Black,White,Undetermined
7432,79,7432,1,3,262,0,1,0,0,0,0,0,0
7433,79,7433,1,3,262,0,0,489,488,490,White,Undetermined,Black
7434,79,7434,1,3,262,0,0,490,491,489,Black,Black,White
7435,79,7435,1,3,262,0,0,491,489,490,Black,White,Black
7436,79,7436,1,3,262,0,0,489,0,0,White,0,0
7437,79,7437,1,3,262,0,0,490,489,0,Black,White,0
7438,79,7438,1,3,262,0,0,490,489,488,Black,White,Undetermined
7439,79,7439,1,3,262,0,0,488,0,0,Undetermined,0,0
7440,79,7440,1,3,262,0,1,0,0,0,0,0,0
7441,79,7441,1,3,262,0,0,489,491,488,White,Black,Undetermined
7442,79,7442,1,3,262,0,0,491,488,489,Black,Undetermined,White
7443,79,7443,1,3,262,0,0,491,0,0,Black,0,0
7444,79,7444,1,3,262,0,0,490,491,489,Black,Black,White
7445,79,7445,1,3,262,0,1,0,0,0,0,0,0
7446,79,7446,1,3,262,0,0,491,0,0,Black,0,0
7447,79,7447,1,3,262,0,0,488,489,490,Undetermined,White,Black
7448,79,7448,1,3,262,0,0,489,0,0,White,0,0
7449,79,7449,1,3,262,0,0,489,490,0,White,Black,0
7450,79,7450,1,3,262,0,0,489,490,491,White,Black,Black
7451,79,7451,1,3,262,0,0,489,490,491,White,Black,Black
7452,79,7452,1,3,262,0,0,489,488,490,White,Undetermined,Black
7453,79,7453,1,3,262,0,0,490,489,488,Black,White,Undetermined
7454,79,7454,1,3,262,0,0,490,489,488,Black,White,Undetermined
7455,79,7455,1,3,262,0,0,489,0,0,White,0,0
7456,79,7456,1,3,262,0,0,489,0,0,White,0,0
7457,79,7457,1,3,262,0,1,0,0,0,0,0,0
7458,79,7458,1,3,262,0,1,0,0,0,0,0,0
7459,79,7459,1,3,262,0,0,491,488,489,Black,Undetermined,White
7460,79,7460,1,3,262,0,0,490,491,0,Black,Black,0
7461,79,7461,1,3,262,0,0,488,489,491,Undetermined,White,Black
7462,79,7462,1,3,262,0,0,488,0,0,Undetermined,0,0
7463,79,7463,1,3,262,0,0,490,0,0,Black,0,0
7464,79,7464,1,3,262,0,0,489,0,0,White,0,0
7465,79,7465,1,3,262,0,0,488,0,0,Undetermined,0,0
7466,79,7466,1,3,262,0,0,491,0,0,Black,0,0
7467,79,7467,1,3,262,0,0,491,489,490,Black,White,Black
7468,79,7468,1,3,262,0,0,490,489,491,Black,White,Black
7469,79,7469,1,3,262,0,1,491,0,0,Black,0,0
7470,79,7470,1,3,262,0,0,490,489,488,Black,White,Undetermined
7471,79,7471,1,3,262,0,0,491,0,0,Black,0,0
7472,79,7472,1,3,262,0,0,490,0,0,Black,0,0
7473,79,7473,1,3,262,0,0,491,489,490,Black,White,Black
7474,79,7474,1,3,262,0,0,490,489,0,Black,White,0
7475,79,7475,1,3,262,0,0,489,490,491,White,Black,Black
7476,79,7476,1,3,262,0,1,0,0,0,0,0,0
7477,79,7477,1,3,262,0,0,489,491,488,White,Black,Undetermined
7478,79,7478,1,3,262,0,0,491,488,490,Black,Undetermined,Black
7479,79,7479,1,3,262,0,1,0,0,0,0,0,0
7480,79,7480,1,3,262,0,0,491,489,490,Black,White,Black
7481,79,7481,1,3,262,0,0,491,490,489,Black,Black,White
7482,79,7482,1,3,262,0,0,491,490,489,Black,Black,White
7483,79,7483,1,3,262,0,0,488,491,0,Undetermined,Black,0
7484,79,7484,1,3,262,0,0,491,488,490,Black,Undetermined,Black
7485,79,7485,1,3,262,0,0,490,491,489,Black,Black,White
7486,79,7486,1,3,262,0,0,491,489,490,Black,White,Black
7487,79,7487,1,3,262,0,0,490,491,488,Black,Black,Undetermined
7488,79,7488,1,3,262,0,0,491,489,0,Black,White,0
7489,79,7489,1,3,262,0,0,490,489,488,Black,White,Undetermined
7490,79,7490,1,3,262,0,0,491,490,489,Black,Black,White
7491,79,7491,1,3,262,0,0,489,488,0,White,Undetermined,0
7492,79,7492,1,3,262,0,0,491,490,488,Black,Black,Undetermined
7493,79,7493,1,3,262,0,0,488,0,0,Undetermined,0,0
7494,79,7494,1,3,262,0,0,489,491,488,White,Black,Undetermined
7495,79,7495,1,3,262,0,0,489,490,491,White,Black,Black
7496,79,7496,1,3,262,0,0,491,0,0,Black,0,0
7497,79,7497,1,3,262,0,0,491,0,0,Black,0,0
7498,79,7498,1,3,262,0,0,488,0,0,Undetermined,0,0
7499,79,7499,1,3,262,0,1,0,0,0,0,0,0
7500,79,7500,1,3,262,0,0,491,490,489,Black,Black,White
7501,79,7501,1,3,262,0,1,0,0,0,0,0,0
7502,79,7502,1,3,262,0,1,0,0,0,0,0,0
7503,79,7503,1,3,262,0,0,491,489,490,Black,White,Black
7504,79,7504,1,3,262,0,0,488,491,490,Undetermined,Black,Black
7505,79,7505,1,3,262,0,1,0,0,0,0,0,0
7506,79,7506,1,3,262,0,1,0,0,0,0,0,0
8003,79,8003,1,3,272,0,0,488,489,490,Undetermined,White,Black
8004,79,8004,1,3,272,0,1,0,0,0,0,0,0
8005,79,8005,1,3,272,0,0,491,0,0,Black,0,0
8006,79,8006,1,3,272,0,0,491,0,0,Black,0,0
8007,79,8007,1,3,272,0,0,491,0,0,Black,0,0
8008,79,8008,1,3,272,0,0,488,489,490,Undetermined,White,Black
8009,79,8009,1,3,272,0,0,491,489,0,Black,White,0
8010,79,8010,1,3,272,0,0,489,491,490,White,Black,Black
8011,79,8011,1,3,272,0,0,490,0,0,Black,0,0
8012,79,8012,1,3,272,0,1,0,0,0,0,0,0
8013,79,8013,1,3,272,0,0,491,0,0,Black,0,0
8014,79,8014,1,3,272,0,1,0,0,0,0,0,0
8015,79,8015,1,3,272,0,0,489,488,491,White,Undetermined,Black
8016,79,8016,1,3,272,0,0,490,491,489,Black,Black,White
8017,79,8017,1,3,272,0,0,491,490,489,Black,Black,White
8018,79,8018,1,3,272,0,1,0,0,0,0,0,0
8019,79,8019,1,3,272,0,0,489,488,490,White,Undetermined,Black
8020,79,8020,1,3,272,0,0,490,491,489,Black,Black,White
8021,79,8021,1,3,272,0,0,489,491,490,White,Black,Black
8022,79,8022,1,3,272,0,0,491,0,0,Black,0,0
8023,79,8023,1,3,272,0,0,491,0,0,Black,0,0
8024,79,8024,1,3,272,0,0,491,0,0,Black,0,0
8025,79,8025,1,3,272,0,0,488,490,491,Undetermined,Black,Black
8026,79,8026,1,3,272,0,0,491,0,0,Black,0,0
8027,79,8027,1,3,272,0,0,490,0,0,Black,0,0
8028,79,8028,1,3,272,0,0,490,491,489,Black,Black,White
8029,79,8029,1,3,272,0,0,490,489,0,Black,White,0
8030,79,8030,1,3,272,0,0,491,0,0,Black,0,0
8031,79,8031,1,3,272,0,0,488,490,491,Undetermined,Black,Black
8032,79,8032,1,3,272,0,0,490,491,489,Black,Black,White
8033,79,8033,1,3,272,0,0,490,491,489,Black,Black,White
8034,79,8034,1,3,272,0,0,491,489,488,Black,White,Undetermined
8035,79,8035,1,3,272,0,0,491,0,0,Black,0,0
8036,79,8036,1,3,272,0,0,491,489,488,Black,White,Undetermined
8037,79,8037,1,3,272,0,1,0,0,0,0,0,0
8038,79,8038,1,3,272,0,0,488,489,491,Undetermined,White,Black
8039,79,8039,1,3,272,0,0,489,488,0,White,Undetermined,0
8040,79,8040,1,3,272,0,0,491,490,489,Black,Black,White
8041,79,8041,1,3,272,0,0,491,0,0,Black,0,0
8042,79,8042,1,3,272,0,0,491,488,489,Black,Undetermined,White
8043,79,8043,1,3,272,0,0,491,489,0,Black,White,0
8044,79,8044,1,3,272,0,1,0,0,0,0,0,0
8045,79,8045,1,3,272,0,1,0,0,0,0,0,0
8046,79,8046,1,3,272,0,0,489,491,490,White,Black,Black
8047,79,8047,1,3,272,0,0,491,490,489,Black,Black,White
8048,79,8048,1,3,272,0,0,489,490,491,White,Black,Black
8049,79,8049,1,3,272,0,0,489,488,0,White,Undetermined,0
8050,79,8050,1,3,272,0,0,491,489,490,Black,White,Black
8051,79,8051,1,3,272,0,0,491,0,0,Black,0,0
8052,79,8052,1,3,272,0,0,489,491,490,White,Black,Black
8053,79,8053,1,3,272,0,0,491,0,0,Black,0,0
8054,79,8054,1,3,272,0,0,491,0,0,Black,0,0
8055,79,8055,1,3,272,0,0,491,0,0,Black,0,0
8056,79,8056,1,3,272,0,0,491,0,0,Black,0,0
8057,79,8057,1,3,272,0,0,490,489,491,Black,White,Black
8058,79,8058,1,3,272,0,1,0,0,0,0,0,0
8059,79,8059,1,3,272,0,0,490,489,491,Black,White,Black
8060,79,8060,1,3,272,0,1,0,0,0,0,0,0
8061,79,8061,1,3,272,0,0,491,490,0,Black,Black,0
8062,79,8062,1,3,272,0,0,489,491,490,White,Black,Black
8063,79,8063,1,3,272,0,0,489,490,0,White,Black,0
8064,79,8064,1,3,272,0,0,489,490,0,White,Black,0
8065,79,8065,1,3,272,0,0,490,0,0,Black,0,0
8066,79,8066,1,3,272,0,0,491,0,0,Black,0,0
8067,79,8067,1,3,272,0,0,491,488,0,Black,Undetermined,0
8068,79,8068,1,3,272,0,1,0,0,0,0,0,0
8069,79,8069,1,3,272,0,0,489,0,0,White,0,0
8070,79,8070,1,3,272,0,0,490,489,0,Black,White,0
8071,79,8071,1,3,272,0,1,0,0,0,0,0,0
8072,79,8072,1,3,272,0,0,491,0,0,Black,0,0
8073,79,8073,1,3,272,0,0,489,0,0,White,0,0
8074,79,8074,1,3,272,0,0,489,490,0,White,Black,0
8075,79,8075,1,3,272,0,0,491,0,0,Black,0,0
8076,79,8076,1,3,272,0,1,0,0,0,0,0,0
8077,79,8077,1,3,272,0,0,490,491,489,Black,Black,White
8078,79,8078,1,3,272,0,0,490,488,491,Black,Undetermined,Black
8079,79,8079,1,3,272,0,0,491,490,0,Black,Black,0
8080,79,8080,1,3,272,0,0,488,491,489,Undetermined,Black,White
8081,79,8081,1,3,272,0,0,489,490,491,White,Black,Black
8082,79,8082,1,3,272,0,0,491,0,0,Black,0,0
8083,79,8083,1,3,272,0,0,488,490,491,Undetermined,Black,Black
8084,79,8084,1,3,272,0,0,489,0,0,White,0,0
8085,79,8085,1,3,272,0,0,490,488,491,Black,Undetermined,Black
8086,79,8086,1,3,272,0,0,489,0,0,White,0,0
8087,79,8087,1,3,272,0,0,490,489,0,Black,White,0
8088,79,8088,1,3,275,0,1,0,0,0,0,0,0
8089,79,8089,1,3,275,0,0,490,491,489,Black,Black,White
8090,79,8090,1,3,275,0,1,0,0,0,0,0,0
8091,79,8091,1,3,275,0,0,491,489,488,Black,White,Undetermined
8092,79,8092,1,3,275,0,0,491,490,488,Black,Black,Undetermined
8093,79,8093,1,3,275,0,0,490,0,0,Black,0,0
8094,79,8094,1,3,275,0,0,490,491,0,Black,Black,0
8095,79,8095,1,3,275,0,0,490,0,0,Black,0,0
8096,79,8096,1,3,275,0,1,0,0,0,0,0,0
8097,79,8097,1,3,275,0,0,489,0,0,White,0,0
8098,79,8098,1,3,275,0,0,490,489,0,Black,White,0
8099,79,8099,1,3,275,0,0,490,0,0,Black,0,0
8100,79,8100,1,3,275,0,0,490,489,491,Black,White,Black
8101,79,8101,1,3,275,0,0,491,489,490,Black,White,Black
8102,79,8102,1,3,275,0,0,491,490,489,Black,Black,White
8103,79,8103,1,3,275,0,0,490,489,0,Black,White,0
8104,79,8104,1,3,275,0,0,491,0,0,Black,0,0
8105,79,8105,1,3,275,0,0,488,489,0,Undetermined,White,0
8106,79,8106,1,3,275,0,0,488,489,490,Undetermined,White,Black
8107,79,8107,1,3,275,0,0,491,488,490,Black,Undetermined,Black
8108,79,8108,1,3,275,0,0,491,490,0,Black,Black,0
8109,79,8109,1,3,275,0,0,490,489,0,Black,White,0
8110,79,8110,1,3,275,0,0,490,489,491,Black,White,Black
8111,79,8111,1,3,275,0,1,0,0,0,0,0,0
8112,79,8112,1,3,275,0,0,491,0,0,Black,0,0
8113,79,8113,1,3,275,0,0,491,489,488,Black,White,Undetermined
8114,79,8114,1,3,275,0,0,491,0,0,Black,0,0
8115,79,8115,1,3,275,0,0,489,490,491,White,Black,Black
8116,79,8116,1,3,275,0,0,488,490,491,Undetermined,Black,Black
8117,79,8117,1,3,275,0,0,491,489,488,Black,White,Undetermined
8118,79,8118,1,3,275,0,0,491,0,0,Black,0,0
8119,79,8119,1,3,275,0,0,491,490,489,Black,Black,White
8120,79,8120,1,3,275,0,0,491,489,0,Black,White,0
8121,79,8121,1,3,275,0,0,490,0,0,Black,0,0
8122,79,8122,1,3,275,0,1,0,0,0,0,0,0
8123,79,8123,1,3,275,0,1,0,0,0,0,0,0
8124,79,8124,1,3,275,0,1,0,0,0,0,0,0
8125,79,8125,1,3,275,0,0,491,490,0,Black,Black,0
8126,79,8126,1,3,275,0,0,491,489,0,Black,White,0
8127,79,8127,1,3,275,0,0,491,490,488,Black,Black,Undetermined
8128,79,8128,1,3,275,0,0,489,491,0,White,Black,0
8129,79,8129,1,3,275,0,0,489,0,0,White,0,0
8130,79,8130,1,3,275,0,0,491,490,0,Black,Black,0
8131,79,8131,1,3,275,0,0,488,489,0,Undetermined,White,0
8132,79,8132,1,3,275,0,0,489,490,491,White,Black,Black
8133,79,8133,1,3,275,0,0,488,490,491,Undetermined,Black,Black
8134,79,8134,1,3,275,0,0,489,490,491,White,Black,Black
8135,79,8135,1,3,275,0,0,491,489,0,Black,White,0
8136,79,8136,1,3,275,0,0,490,489,0,Black,White,0
8137,79,8137,1,3,275,0,0,490,491,489,Black,Black,White
8138,79,8138,1,3,275,0,0,490,491,489,Black,Black,White
8139,79,8139,1,3,275,0,0,489,490,0,White,Black,0
8140,79,8140,1,3,275,0,0,489,491,490,White,Black,Black
8141,79,8141,1,3,275,0,0,490,489,491,Black,White,Black
8142,79,8142,1,3,275,0,0,489,0,0,White,0,0
8143,79,8143,1,3,275,0,1,0,0,0,0,0,0
8144,79,8144,1,3,275,0,0,490,491,489,Black,Black,White
8145,79,8145,1,3,275,0,0,491,489,490,Black,White,Black
8146,79,8146,1,3,275,0,1,0,0,0,0,0,0
8147,79,8147,1,3,275,0,0,490,489,491,Black,White,Black
8148,79,8148,1,3,275,0,1,0,0,0,0,0,0
8149,79,8149,1,3,275,0,0,490,0,0,Black,0,0
8150,79,8150,1,3,276,0,0,490,489,0,Black,White,0
8151,79,8151,1,3,276,0,0,490,489,491,Black,White,Black
8152,79,8152,1,3,276,0,1,0,0,0,0,0,0
8153,79,8153,1,3,276,0,0,490,489,491,Black,White,Black
8154,79,8154,1,3,276,0,0,489,491,0,White,Black,0
8155,79,8155,1,3,276,0,0,489,488,491,White,Undetermined,Black
8156,79,8156,1,3,276,0,0,490,489,0,Black,White,0
8157,79,8157,1,3,276,0,0,491,0,0,Black,0,0
8158,79,8158,1,3,276,0,1,0,0,0,0,0,0
8159,79,8159,1,3,276,0,0,490,489,491,Black,White,Black
8160,79,8160,1,3,276,0,0,489,491,0,White,Black,0
8161,79,8161,1,3,276,0,0,490,491,489,Black,Black,White
8162,79,8162,1,3,276,0,0,490,491,489,Black,Black,White
8163,79,8163,1,3,276,0,0,490,491,489,Black,Black,White
8164,79,8164,1,3,276,0,0,489,490,491,White,Black,Black
8165,79,8165,1,3,276,0,0,491,490,489,Black,Black,White
8166,79,8166,1,3,276,0,0,490,489,0,Black,White,0
8167,79,8167,1,3,276,0,0,490,489,491,Black,White,Black
8168,79,8168,1,3,276,0,0,490,0,0,Black,0,0
8169,79,8169,1,3,276,0,0,488,489,0,Undetermined,White,0
8170,79,8170,1,3,276,0,1,0,0,0,0,0,0
8171,79,8171,1,3,276,0,1,0,0,0,0,0,0
8172,79,8172,1,3,276,0,0,491,489,0,Black,White,0
8173,79,8173,1,3,276,0,0,491,0,0,Black,0,0
8174,79,8174,1,3,276,0,0,491,0,0,Black,0,0
8175,79,8175,1,3,276,0,0,491,490,0,Black,Black,0
8176,79,8176,1,3,276,0,1,0,0,0,0,0,0
8177,79,8177,1,3,276,0,1,0,0,0,0,0,0
8178,79,8178,1,3,276,0,0,491,490,489,Black,Black,White
8179,79,8179,1,3,276,0,0,488,0,0,Undetermined,0,0
8180,79,8180,1,3,276,0,0,490,489,0,Black,White,0
8181,79,8181,1,3,276,0,0,491,0,0,Black,0,0
8182,79,8182,1,3,276,0,0,489,490,488,White,Black,Undetermined
8183,79,8183,1,3,276,0,0,491,490,489,Black,Black,White
8184,79,8184,1,3,276,0,0,490,491,489,Black,Black,White
8185,79,8185,1,3,276,0,0,490,491,0,Black,Black,0
8186,79,8186,1,3,276,0,0,490,489,491,Black,White,Black
8187,79,8187,1,3,276,0,0,489,490,491,White,Black,Black
8188,79,8188,1,3,276,0,1,0,0,0,0,0,0
8189,79,8189,1,3,276,0,1,0,0,0,0,0,0
8190,79,8190,1,3,276,0,0,491,490,489,Black,Black,White
8191,79,8191,1,3,276,0,0,491,490,489,Black,Black,White
8192,79,8192,1,3,276,0,1,0,0,0,0,0,0
8193,79,8193,1,3,276,0,1,0,0,0,0,0,0
8194,79,8194,1,3,276,0,0,491,0,0,Black,0,0
8195,79,8195,1,3,276,0,0,491,488,489,Black,Undetermined,White
8196,79,8196,1,3,276,0,0,490,489,491,Black,White,Black
8197,79,8197,1,3,276,0,0,491,489,490,Black,White,Black
8198,79,8198,1,3,276,0,0,489,490,491,White,Black,Black
8199,79,8199,1,3,277,0,0,490,489,491,Black,White,Black
8200,79,8200,1,3,277,0,0,491,489,488,Black,White,Undetermined
8201,79,8201,1,3,277,0,0,491,489,490,Black,White,Black
8202,79,8202,1,3,277,0,0,490,491,489,Black,Black,White
8203,79,8203,1,3,277,0,1,0,0,0,0,0,0
8204,79,8204,1,3,277,0,0,490,489,491,Black,White,Black
8205,79,8205,1,3,277,0,0,489,491,490,White,Black,Black
8206,79,8206,1,3,277,0,0,490,489,491,Black,White,Black
