,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
80,"001001-00-0187,10014,001,1)",C03,C14,C18,C06,C15,C13,,,,,,,,,,,,,,
81,"001001-00-0188,10018,001,1)",C18,C06,C03,C13,,,,,,,,,,,,,,,,
82,"001001-00-0189,10012,001,1)",C06,C08,,,,,,,,,,,,,,,,,,
83,"001001-00-0191,10013,001,1)",C14,C07,C17,,,,,,,,,,,,,,,,,
84,"001001-00-0193,10017,001,1)",C06,C03,C18,,,,,,,,,,,,,,,,,
85,"001001-00-0195,10019,001,1)",C11,C05,,,,,,,,,,,,,,,,,,
86,"001001-00-0201,10005,001,1)",C06,C15,C09,,,,,,,,,,,,,,,,,
87,"001001-00-0202,10003,001,1)",C06,C17,C13,C02,C14,C03,,,,,,,,,,,,,,
88,"001001-00-0204,10004,001,1)",C02,,,,,,,,,,,,,,,,,,,
89,"001001-00-0206,10006,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
90,"001001-00-0208,10003,001,1)",C13,C06,C17,C12,C03,C02,C08,C16,C04,C19,C18,C09,C11,C05,C01,C15,C07,C20,C10,C14
91,"001001-00-0211,10008,001,1)",C03,C13,C14,C06,C19,,,,,,,,,,,,,,,
92,"001001-00-0213,10009,001,1)",C03,C13,C14,C06,C19,C02,,,,,,,,,,,,,,
93,"001001-00-0215,10007,001,1)",C02,C06,C08,C17,C15,C19,C13,C14,C03,,,,,,,,,,,
94,"001001-00-0217,10010,001,1)",C04,C09,C07,C10,C03,C16,,,,,,,,,,,,,,
95,"001001-00-0219,10000,001,1)",C02,C08,C13,C03,C14,C17,,,,,,,,,,,,,,
96,"001001-00-0221,10001,001,1)",C13,C02,C14,,,,,,,,,,,,,,,,,
97,"001001-00-0224,10012,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
98,"001001-00-0226,10006,001,1)",C08,C16,C17,C19,,,,,,,,,,,,,,,,
99,"001001-00-0228,10003,001,1)",C06,C08,C03,,,,,,,,,,,,,,,,,
100,"001001-00-0233,10013,001,1)",C18,C03,C13,C06,C02,C19,C20,C09,C14,C08,C05,C01,C04,C17,C07,C15,C12,C16,C10,C11
101,"001001-00-0234,10015,001,1)",C04,C15,C16,C17,C06,C09,C12,C07,,,,,,,,,,,,
102,"001001-00-0237,10004,001,1)",C20,C11,C06,C18,C15,C07,C13,C08,C04,C02,C01,C16,C09,C10,,,,,,
103,"001001-00-0240,10001,001,1)",C08,C10,,,,,,,,,,,,,,,,,,
104,"001001-00-0243,10017,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
105,"001001-00-0249,10007,001,1)",C02,C03,C06,C14,C13,C12,C15,C19,C05,C17,C08,C07,C09,C16,C18,C10,C20,C01,C04,C11
106,"001001-00-0255,10012,001,1)",C06,C08,C19,C20,C01,C13,C10,,,,,,,,,,,,,
107,"001001-00-0257,10013,001,1)",C03,C15,C06,C08,C19,C13,C16,C14,,,,,,,,,,,,
108,"001001-00-0258,10010,001,1)",C03,C06,C19,C18,C02,C08,C14,C13,C17,,,,,,,,,,,
109,"001001-00-0260,10009,001,1)",C06,C14,,,,,,,,,,,,,,,,,,
110,"001001-00-0263,10011,001,1)",C03,C15,C06,C08,C19,C13,C17,C14,,,,,,,,,,,,
111,"001001-00-0264,10016,001,1)",C06,,,,,,,,,,,,,,,,,,,
112,"001001-00-0268,10016,001,1)",C06,C03,C08,C18,C12,C01,C17,C13,C14,,,,,,,,,,,
113,"001001-00-0271,10015,001,1)",C06,C08,C03,C14,C17,C12,C19,C13,,,,,,,,,,,,
114,"001001-00-0273,10014,001,1)",C13,C16,C06,C15,,,,,,,,,,,,,,,,
115,"001001-00-0276,10009,001,1)",C08,C14,C03,C19,C17,C02,,,,,,,,,,,,,,
116,"001001-00-0278,10010,001,1)",C16,C02,C03,C18,C14,C12,C13,C11,,,,,,,,,,,,
117,"001001-00-0281,10019,001,1)",C16,C06,,,,,,,,,,,,,,,,,,
118,"001001-00-0284,10006,001,1)",C03,C08,,,,,,,,,,,,,,,,,,
119,"001001-00-0287,10003,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
120,"001001-00-0290,10004,001,1)",C08,,,,,,,,,,,,,,,,,,,
121,"001001-00-0291,10019,001,1)",C08,C10,,,,,,,,,,,,,,,,,,
122,"001001-00-0294,10010,001,1)",C16,C11,C12,C13,C14,C15,C17,C18,C19,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10
123,"001001-00-0295,10008,001,1)",C13,C12,,,,,,,,,,,,,,,,,,
124,"001001-00-0298,10016,001,1)",C08,C16,C17,C03,C14,C13,C19,,,,,,,,,,,,,
125,"001001-00-0299,10018,001,1)",C03,C16,C06,C09,C12,C01,C20,C19,C18,C15,C13,C14,C11,C10,C08,,,,,
126,"001001-00-0305,10011,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
127,"001001-00-0307,10012,001,1)",C03,C14,C08,,,,,,,,,,,,,,,,,
128,"001001-00-0310,10009,001,1)",C13,C06,C14,C02,C12,,,,,,,,,,,,,,,
129,"001001-00-0312,10013,001,1)",C18,C13,C12,C06,,,,,,,,,,,,,,,,
130,"001001-00-0314,10015,001,1)",C16,,,,,,,,,,,,,,,,,,,
131,"001001-00-0317,10000,001,1)",C02,C13,C06,C18,,,,,,,,,,,,,,,,
132,"001001-00-0318,10017,001,1)",C06,,,,,,,,,,,,,,,,,,,
133,"001001-00-0320,10011,001,1)",C19,C17,,,,,,,,,,,,,,,,,,
134,"001001-00-0323,10013,001,1)",C18,C05,C09,C02,,,,,,,,,,,,,,,,
135,"001001-00-0325,10017,001,1)",C06,C20,C14,C02,C03,C07,,,,,,,,,,,,,,
136,"001001-00-0326,10000,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
137,"001001-00-0328,10000,001,1)",C06,C05,C18,C02,,,,,,,,,,,,,,,,
138,"001001-00-0333,10018,001,1)",C06,C08,C17,C03,C14,C13,C12,C19,,,,,,,,,,,,
139,"001001-00-0334,10000,001,1)",C18,C14,C08,C19,C09,C02,C03,,,,,,,,,,,,,
140,"001001-00-0336,10014,001,1)",C08,,,,,,,,,,,,,,,,,,,
141,"001001-00-0338,10002,001,1)",C06,C03,C13,,,,,,,,,,,,,,,,,
142,"001001-00-0341,10000,001,1)",C08,C06,C03,C12,C14,C16,C15,,,,,,,,,,,,,
143,"001001-00-0342,10001,001,1)",C06,C13,C03,C14,C19,C15,C07,C08,C05,,,,,,,,,,,
144,"001001-00-0343,10003,001,1)",C03,,,,,,,,,,,,,,,,,,,
145,"001001-00-0348,10016,001,1)",C06,C13,C15,C20,C07,C18,C01,C02,C09,C19,C10,C04,,,,,,,,
146,"001001-00-0350,10005,001,1)",C08,C05,C14,C16,C17,,,,,,,,,,,,,,,
147,"001001-00-0351,10002,001,1)",C06,C02,,,,,,,,,,,,,,,,,,
148,"001001-00-0353,10019,001,1)",C06,C13,C12,C18,,,,,,,,,,,,,,,,
149,"001001-00-0357,10007,001,1)",C03,C14,C06,,,,,,,,,,,,,,,,,
150,"001001-00-0359,10009,001,1)",C19,C06,C14,C13,,,,,,,,,,,,,,,,
151,"001001-00-0360,10000,001,1)",C08,C17,C03,C06,C12,C13,C19,,,,,,,,,,,,,
152,"001001-00-0363,10010,001,1)",C03,C08,C13,C18,C05,,,,,,,,,,,,,,,
153,"001001-00-0367,10018,001,1)",C06,C03,C13,C14,C12,,,,,,,,,,,,,,,
154,"001001-00-0369,10003,001,1)",C14,C19,C12,,,,,,,,,,,,,,,,,
155,"001001-00-0371,10014,001,1)",C06,,,,,,,,,,,,,,,,,,,
156,"001001-00-0373,10015,001,1)",C06,C02,C14,C13,C03,C08,,,,,,,,,,,,,,
157,"001001-00-0377,10012,001,1)",C16,C04,C08,,,,,,,,,,,,,,,,,
158,"001001-00-0381,10009,001,1)",C12,C03,C09,,,,,,,,,,,,,,,,,
159,"001001-00-0382,10000,001,1)",C08,C17,C06,,,,,,,,,,,,,,,,,
160,"001001-00-0386,10019,001,1)",C03,,,,,,,,,,,,,,,,,,,
161,"001001-00-0389,10010,001,1)",C09,C16,C17,C04,C08,C06,C05,C14,C13,C11,C12,C19,C03,C02,C15,,,,,
162,"001001-00-0391,10017,001,1)",C03,,,,,,,,,,,,,,,,,,,
163,"001001-00-0392,10000,001,1)",C08,C06,C13,C15,C05,,,,,,,,,,,,,,,
164,"001001-00-0394,10015,001,1)",C08,C17,C13,C06,C03,,,,,,,,,,,,,,,
165,"001001-00-0396,10016,001,1)",C06,C15,C02,,,,,,,,,,,,,,,,,
166,"001001-00-0397,10001,001,1)",C14,,,,,,,,,,,,,,,,,,,
167,"001001-00-0399,10002,001,1)",C06,C08,C03,C11,C14,,,,,,,,,,,,,,,
168,"001001-00-0401,10018,001,1)",C09,C06,C08,C17,C03,C19,C14,,,,,,,,,,,,,
169,"001001-00-0403,10006,001,1)",C17,C16,,,,,,,,,,,,,,,,,,
170,"001001-00-0407,10017,001,1)",C02,C15,,,,,,,,,,,,,,,,,,
171,"001001-00-0410,10000,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
172,"001001-00-0412,10000,001,1)",C06,C15,C19,C13,C08,,,,,,,,,,,,,,,
173,"001001-00-0415,10008,001,1)",C12,C07,C17,,,,,,,,,,,,,,,,,
174,"001001-00-0418,10014,001,1)",C08,C16,C20,C04,,,,,,,,,,,,,,,,
175,"001001-00-0420,10000,001,1)",C05,C06,C02,C03,C13,C15,C08,,,,,,,,,,,,,
176,"001001-00-0422,10004,001,1)",C19,C16,C09,,,,,,,,,,,,,,,,,
177,"001001-00-0423,10016,001,1)",C13,C17,C08,,,,,,,,,,,,,,,,,
178,"001001-00-0426,10017,001,1)",C06,C05,C18,C09,C13,C17,C19,C04,C08,,,,,,,,,,,
179,"001001-00-0432,10011,001,1)",C06,C07,C02,C20,C14,C03,C18,,,,,,,,,,,,,
180,"001001-00-0435,10000,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
181,"001001-00-0438,10015,001,1)",C03,C19,C14,,,,,,,,,,,,,,,,,
182,"001001-00-0440,10019,001,1)",C13,C14,C06,C03,,,,,,,,,,,,,,,,
183,"001001-00-0443,10006,001,1)",C13,C02,C08,,,,,,,,,,,,,,,,,
184,"001001-00-0446,10002,001,1)",C06,C03,C02,C19,C08,,,,,,,,,,,,,,,
185,"001001-00-0451,10005,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
186,"001001-00-0453,10019,001,1)",C14,C12,C01,,,,,,,,,,,,,,,,,
187,"001001-00-0454,10002,001,1)",C08,C14,C16,C03,C19,,,,,,,,,,,,,,,
188,"001001-00-0458,10004,001,1)",C13,C08,C07,,,,,,,,,,,,,,,,,
189,"001001-00-0462,10001,001,1)",C14,C12,,,,,,,,,,,,,,,,,,
190,"001001-00-0465,10000,001,1)",C14,C12,C06,,,,,,,,,,,,,,,,,
191,"001001-00-0466,10017,001,1)",C18,C03,C05,C15,C02,,,,,,,,,,,,,,,
192,"001001-00-0468,10009,001,1)",C06,C08,C17,,,,,,,,,,,,,,,,,
193,"001001-00-0471,10012,001,1)",C08,C12,C03,,,,,,,,,,,,,,,,,
194,"001001-00-0473,10010,001,1)",C13,C03,C05,,,,,,,,,,,,,,,,,
195,"001001-00-0475,10013,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
196,"001001-00-0478,10016,001,1)",C08,C14,C12,,,,,,,,,,,,,,,,,
197,"001001-00-0480,10010,001,1)",C06,C17,C03,C13,C08,,,,,,,,,,,,,,,
198,"001001-00-0482,10015,001,1)",C19,C02,C14,,,,,,,,,,,,,,,,,
199,"001001-00-0484,10002,001,1)",C05,C02,,,,,,,,,,,,,,,,,,
200,"001001-00-0486,10004,001,1)",C06,C03,C17,C02,C08,,,,,,,,,,,,,,,
201,"001001-00-0488,10018,001,1)",C06,C14,C03,C19,,,,,,,,,,,,,,,,
202,"001001-00-0490,10003,001,1)",C06,C03,C17,C02,C08,,,,,,,,,,,,,,,
203,"001001-00-0493,10001,001,1)",C06,C05,C18,C19,C13,C15,C03,C09,C02,,,,,,,,,,,
204,"001001-00-0494,10007,001,1)",C17,C16,C08,,,,,,,,,,,,,,,,,
205,"001001-00-0497,10013,001,1)",C13,,,,,,,,,,,,,,,,,,,
206,"001001-00-0499,10012,001,1)",C19,C02,C12,,,,,,,,,,,,,,,,,
207,"001001-00-0504,10008,001,1)",C12,C10,C09,C13,C15,C17,C19,,,,,,,,,,,,,
208,"001001-00-0505,10012,001,1)",C09,C08,C13,,,,,,,,,,,,,,,,,
209,"001001-00-0508,10014,001,1)",C06,C09,C10,C05,,,,,,,,,,,,,,,,
210,"001001-00-0509,10011,001,1)",C02,C19,C06,C08,C03,C17,C14,C15,C13,,,,,,,,,,,
211,"001001-00-0511,10010,001,1)",C14,C08,C18,,,,,,,,,,,,,,,,,
212,"001001-00-0513,10008,001,1)",C20,C02,,,,,,,,,,,,,,,,,,
213,"001001-00-0514,10008,001,1)",C14,C12,C05,C18,C07,C19,C16,,,,,,,,,,,,,
214,"001001-00-0517,10013,001,1)",C14,C12,C08,C19,,,,,,,,,,,,,,,,
215,"001001-00-0519,10018,001,1)",C19,C09,C10,C11,C12,C13,C14,C15,C16,,,,,,,,,,,
216,"001001-00-0523,10015,001,1)",C17,C19,C03,C06,C08,C12,C13,C14,,,,,,,,,,,,
217,"001001-00-0525,10005,001,1)",C06,C18,C13,C02,,,,,,,,,,,,,,,,
218,"001001-00-0527,10000,001,1)",C09,,,,,,,,,,,,,,,,,,,
219,"001001-00-0529,10004,001,1)",C14,C17,C12,C16,,,,,,,,,,,,,,,,
220,"001001-00-0530,10001,001,1)",C06,C03,C08,C12,C18,C01,,,,,,,,,,,,,,
221,"001001-00-0532,10019,001,1)",C03,C12,C02,C08,C18,C15,C07,C11,,,,,,,,,,,,
222,"001001-00-0534,10017,001,1)",C02,C18,C08,C20,C15,C01,C07,C04,C06,,,,,,,,,,,
223,"001001-00-0537,10002,001,1)",C06,C16,C15,C13,C19,C02,C08,C14,C03,,,,,,,,,,,
224,"001001-00-0540,10006,001,1)",C08,,,,,,,,,,,,,,,,,,,
225,"001001-00-0545,10004,001,1)",C06,C08,C03,,,,,,,,,,,,,,,,,
226,"001001-00-0547,10003,001,1)",C04,C05,C07,C09,C11,C15,C18,C20,C01,C02,,,,,,,,,,
227,"001001-00-0549,10007,001,1)",C09,C08,C16,C17,C06,C02,,,,,,,,,,,,,,
228,"001001-00-0552,10007,001,1)",C03,C13,C18,C15,C14,C06,C07,C02,C05,,,,,,,,,,,
229,"001001-00-0553,10008,001,1)",C02,C05,C15,C06,C03,C13,C07,C09,C01,,,,,,,,,,,
230,"001001-00-0557,10018,001,1)",C18,,,,,,,,,,,,,,,,,,,
231,"001001-00-0558,10012,001,1)",C08,C06,,,,,,,,,,,,,,,,,,
232,"001001-00-0560,10001,001,1)",C19,C14,C12,,,,,,,,,,,,,,,,,
233,"001001-00-0563,10010,001,1)",C03,,,,,,,,,,,,,,,,,,,
234,"001001-00-0566,10002,001,1)",C08,C17,C12,C16,C13,,,,,,,,,,,,,,,
235,"001001-00-0568,10004,001,1)",C15,C02,C03,C18,,,,,,,,,,,,,,,,
236,"001001-00-0569,10010,001,1)",C08,C17,C16,C12,C13,,,,,,,,,,,,,,,
237,"001001-00-0577,10015,001,1)",C18,,,,,,,,,,,,,,,,,,,
238,"001001-00-0579,10013,001,1)",C02,,,,,,,,,,,,,,,,,,,
239,"001001-00-0580,10016,001,1)",C18,C05,C02,C03,C13,C14,C15,C16,C10,C20,C01,C19,C07,C08,C04,C06,C17,,,
240,"001001-00-0582,10006,001,1)",C14,C13,C08,C03,C17,C06,,,,,,,,,,,,,,
241,"001001-00-0583,10019,001,1)",C18,C14,C02,,,,,,,,,,,,,,,,,
242,"001001-00-0585,10017,001,1)",C06,C18,C13,C08,C19,C03,C12,C14,C16,,,,,,,,,,,
243,"001001-00-0588,10004,001,1)",C08,C14,C16,,,,,,,,,,,,,,,,,
244,"001001-00-0590,10016,001,1)",C19,C14,C12,C03,,,,,,,,,,,,,,,,
245,"001001-00-0593,10005,001,1)",C06,C13,C07,C17,C08,,,,,,,,,,,,,,,
246,"001001-00-0595,10003,001,1)",C03,,,,,,,,,,,,,,,,,,,
247,"001001-00-0597,10001,001,1)",C05,C09,C13,C03,C08,C12,C07,C17,,,,,,,,,,,,
248,"001001-00-0601,10003,001,1)",C03,C08,C13,C02,C15,C14,C06,C19,C17,,,,,,,,,,,
249,"001001-00-0606,10011,001,1)",C11,,,,,,,,,,,,,,,,,,,
250,"001001-00-0608,10007,001,1)",C17,C06,C09,C02,C05,C07,C08,C16,C15,,,,,,,,,,,
251,"001001-00-0609,10010,001,1)",C13,C17,C08,,,,,,,,,,,,,,,,,
252,"001001-00-0611,10006,001,1)",C06,C13,C03,C14,,,,,,,,,,,,,,,,
253,"001001-00-0613,10008,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
254,"001001-00-0614,10009,001,1)",C17,C07,C08,C11,C15,C05,C02,C20,C01,C16,C10,C04,C09,,,,,,,
255,"001001-00-0616,10008,001,1)",C12,C17,,,,,,,,,,,,,,,,,,
256,"001001-00-0620,10012,001,1)",C12,C03,C06,C18,C04,C13,C09,C05,,,,,,,,,,,,
257,"001001-00-0622,10011,001,1)",C18,C02,C03,C06,C15,,,,,,,,,,,,,,,
258,"001001-00-0624,10005,001,1)",C14,,,,,,,,,,,,,,,,,,,
259,"001001-00-0625,10016,001,1)",C06,C02,C03,C15,C07,C13,C05,C14,C18,,,,,,,,,,,
260,"001001-00-0626,10016,001,1)",C03,C13,C18,C14,C08,C07,C09,,,,,,,,,,,,,
261,"001001-00-0628,10015,001,1)",C11,C02,C18,C05,C04,C07,C09,C10,C16,C15,C17,C19,C14,C03,C20,C01,C06,C08,C13,C12
262,"001001-00-0629,10014,001,1)",C03,C18,C06,C08,C13,C14,C19,,,,,,,,,,,,,
263,"001001-00-0631,10013,001,1)",C14,C05,C06,C03,C12,C13,C08,C19,C17,,,,,,,,,,,
264,"001001-00-0635,10018,001,1)",C03,C09,C15,C17,,,,,,,,,,,,,,,,
265,"001001-00-0637,10008,001,1)",C14,C13,C12,C17,C19,C02,C08,C06,C03,,,,,,,,,,,
266,"001001-00-0639,10003,001,1)",C14,C03,C08,,,,,,,,,,,,,,,,,
267,"001001-00-0643,10010,001,1)",C02,C16,C05,C08,,,,,,,,,,,,,,,,
268,"001001-00-0645,10000,001,1)",C03,C05,C14,C13,C06,C08,,,,,,,,,,,,,,
269,"001001-00-0647,10015,001,1)",C03,C14,C02,C07,C13,C15,C05,C08,,,,,,,,,,,,
270,"001001-00-0648,10004,001,1)",C14,,,,,,,,,,,,,,,,,,,
271,"001001-00-0651,10005,001,1)",C14,C13,C15,C03,C08,C12,C16,C17,C06,C19,,,,,,,,,,
272,"001001-00-0653,10018,001,1)",C09,,,,,,,,,,,,,,,,,,,
273,"001001-00-0656,10014,001,1)",C18,C03,C06,C13,C02,C14,C15,C19,C08,C11,C09,C07,C05,,,,,,,
274,"001001-00-0657,10017,001,1)",C18,C03,C13,C06,C14,C19,C08,C17,C12,,,,,,,,,,,
275,"001001-00-0659,10010,001,1)",C15,C13,C14,,,,,,,,,,,,,,,,,
276,"001001-00-0662,10011,001,1)",C03,C08,C07,C12,C13,C02,C05,C04,,,,,,,,,,,,
