,ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
14851,001102-00-0657,C12,C05,C17,C18,C13,C04,,,,,,,,,,,,
14852,001102-00-0660,C05,C18,C17,,,,,,,,,,,,,,,
14853,001102-00-0661,C17,C05,C10,C01,C02,C06,C08,C09,C13,C04,C03,C16,C15,C12,C07,C18,C14,C11
14854,001102-00-0663,C05,C17,C12,C18,C13,,,,,,,,,,,,,
14855,001102-00-0665,C10,C04,C12,C05,C17,C16,C14,,,,,,,,,,,
14856,001102-00-0667,C10,C15,C03,C05,C16,C13,C12,,,,,,,,,,,
14857,001102-00-0670,C16,C03,C13,C05,,,,,,,,,,,,,,
14858,001102-00-0672,C05,C12,C17,C18,C14,C13,C03,,,,,,,,,,,
14859,001102-00-0675,C05,C18,C02,C01,C07,C10,C11,C12,C16,C13,,,,,,,,
14860,001102-00-0677,C16,C03,C04,,,,,,,,,,,,,,,
14861,001102-00-0679,C10,C13,C15,C05,C12,C16,C04,C03,C17,,,,,,,,,
14862,001102-00-0682,C05,C17,C10,,,,,,,,,,,,,,,
14863,001102-00-0684,C17,C04,C05,C13,C18,C03,C14,,,,,,,,,,,
14864,001102-00-0685,C17,C04,C10,C13,,,,,,,,,,,,,,
14865,001102-00-0687,C03,C13,C16,C04,C17,,,,,,,,,,,,,
14866,001102-00-0689,C05,C17,C14,,,,,,,,,,,,,,,
14867,001102-00-0691,C05,C17,C18,,,,,,,,,,,,,,,
14868,001102-00-0693,C05,C17,C18,,,,,,,,,,,,,,,
14869,001102-00-0694,C05,C12,C17,,,,,,,,,,,,,,,
14870,001102-00-0696,C18,C05,C17,,,,,,,,,,,,,,,
14871,001102-00-0698,C18,C05,,,,,,,,,,,,,,,,
14872,001102-00-0700,C18,C17,,,,,,,,,,,,,,,,
14873,001102-00-0703,C06,C15,C16,C04,C13,C14,C03,C08,C10,,,,,,,,,
14874,001102-00-0705,C18,C17,C10,C16,C05,C12,C03,C14,C13,,,,,,,,,
14875,001102-00-0706,C18,C17,C13,C14,C05,C11,C12,C10,C04,C02,C15,C16,C01,C06,C07,C08,C09,C03
14876,001102-00-0708,C05,C17,C18,C12,C03,,,,,,,,,,,,,
14877,001102-00-0711,C12,C18,C17,,,,,,,,,,,,,,,
14878,001102-00-0712,C05,C10,C04,C14,,,,,,,,,,,,,,
14879,001102-00-0714,C05,C10,C12,C13,C16,C17,C18,C03,C01,C11,C15,C02,C14,C04,C09,C08,C07,C06
14880,001102-00-0716,C16,C13,C03,C04,C15,C14,C11,C01,,,,,,,,,,
14881,001102-00-0718,C05,C18,C17,,,,,,,,,,,,,,,
14882,001102-00-0720,C18,C05,C17,C12,C08,,,,,,,,,,,,,
14883,001102-00-0723,C05,C18,C17,C16,C02,C04,C12,C13,C14,C11,,,,,,,,
14884,001102-00-0724,C10,C04,C13,C05,C03,,,,,,,,,,,,,
14885,001102-00-0726,C05,C16,C06,C14,C03,,,,,,,,,,,,,
14886,001102-00-0728,C05,C10,C13,C18,C04,C03,C08,C06,C01,C17,C16,C14,C15,C11,C09,,,
14887,001102-00-0731,C17,C14,C12,,,,,,,,,,,,,,,
14888,001102-00-0732,C05,C12,C17,C13,C18,,,,,,,,,,,,,
14889,001102-00-0735,C12,C18,C05,C17,C04,C14,,,,,,,,,,,,
14890,001102-00-0736,C17,C16,C14,C12,C13,C03,C04,C05,C06,C07,,,,,,,,
14891,001102-00-0739,C05,,,,,,,,,,,,,,,,,
14892,001102-00-0741,C04,C03,C05,C17,C16,C14,C12,,,,,,,,,,,
14893,001102-00-0742,C06,C03,C04,C10,C13,C15,C16,C11,,,,,,,,,,
14894,001102-00-0745,C05,C12,C17,C02,C15,C18,C13,,,,,,,,,,,
14895,001102-00-0746,C04,C10,C05,C06,,,,,,,,,,,,,,
14896,001102-00-0749,C04,C03,C06,C16,C10,C13,C15,C17,,,,,,,,,,
14897,001102-00-0751,C05,C18,C14,C17,C07,,,,,,,,,,,,,
14898,001102-00-0752,C03,C05,C17,C18,C14,C04,C12,C13,C16,,,,,,,,,
14899,001102-00-0755,C12,C14,C16,C10,C11,,,,,,,,,,,,,
14900,001102-00-0757,C10,C14,,,,,,,,,,,,,,,,
14901,001102-00-0759,C05,C17,C12,C08,C11,,,,,,,,,,,,,
14902,001102-00-0760,C17,C12,C18,C13,C16,C14,C05,,,,,,,,,,,
14903,001102-00-0762,C10,C03,C16,C04,,,,,,,,,,,,,,
14904,001102-00-0764,C17,C14,C05,,,,,,,,,,,,,,,
14905,001102-00-0767,C05,C17,C12,,,,,,,,,,,,,,,
14906,001102-00-0768,C10,C14,C16,C04,C03,,,,,,,,,,,,,
14907,001102-00-0771,C10,C05,C08,C17,C06,C04,C02,C11,,,,,,,,,,
14908,001102-00-0772,C10,C16,C04,,,,,,,,,,,,,,,
14909,001102-00-0774,C17,C18,C05,C04,C06,C12,C14,C16,C15,C13,C10,C07,,,,,,
14910,001102-00-0777,C13,,,,,,,,,,,,,,,,,
14911,001102-00-0779,C13,,,,,,,,,,,,,,,,,
14912,001102-00-0780,C10,C13,,,,,,,,,,,,,,,,
14913,001102-00-0782,C17,C05,C11=C12,C18,,,,,,,,,,,,,,
14914,001102-00-0784,0),,,,,,,,,,,,,,,,,
14915,001102-00-0787,C12,C09,C03,,,,,,,,,,,,,,,
14916,001102-00-0788,C17,C05,C13,,,,,,,,,,,,,,,
14917,001102-00-0790,C09,C08,C07,C15,,,,,,,,,,,,,,
14918,001102-00-0793,C17,C05,C18,C12,C13,C16,C04,C03,,,,,,,,,,
14919,001102-00-0796,C10,C15,C13,C03,C04,C07,C12,C01,C14,C18,C17,C16,C08,C09,C02=C11,,,
14920,001102-00-0797,C10,C03,C04,C05,C14,C06,C12,C08,,,,,,,,,,
14921,001102-00-0800,C15,C10,C16,C03,C04,C05,C12,,,,,,,,,,,
14922,001102-00-0801,C12,C17,C04,,,,,,,,,,,,,,,
14923,001102-00-0802,C10,C12,C04,,,,,,,,,,,,,,,
14924,001102-00-0804,C03,C10,C04,C05,C14,C13,C12,C06,,,,,,,,,,
14925,001102-00-0807,C14,C18,C02,C05,C16,C07,,,,,,,,,,,,
14926,001102-00-0809,C05,C17,C12,C01,,,,,,,,,,,,,,
14927,001102-00-0811,C18,C05,C17,,,,,,,,,,,,,,,
14928,001102-00-0812,C12,C18,C05,C14,C04,,,,,,,,,,,,,
14929,001102-00-0815,C05,,,,,,,,,,,,,,,,,
14930,001102-00-0817,C16,C14,C04,C03,,,,,,,,,,,,,,
14931,001102-00-0819,C10,C12,C05,C03,C04,,,,,,,,,,,,,
14932,001102-00-0821,C05,C18,C12,C01,,,,,,,,,,,,,,
14933,001102-00-0822,C05,C17,C18,C12,,,,,,,,,,,,,,
14934,001102-00-0824,C12,C05,C13,C18,C17,,,,,,,,,,,,,
14935,001102-00-0826,C17,C18,C04,C03,,,,,,,,,,,,,,
14936,001102-00-0828,C13,C10,C03,C15,C16,C04,C17,C14,,,,,,,,,,
14937,001102-00-0830,C05,C17,C12,,,,,,,,,,,,,,,
14938,001102-00-0833,C10,C05=C15,C12,,,,,,,,,,,,,,,
14939,001102-00-0835,C10,C03,C04,C13,,,,,,,,,,,,,,
14940,001102-00-0837,C05,C14,C16,,,,,,,,,,,,,,,
14941,001102-00-0839,C15,C05,C16,,,,,,,,,,,,,,,
14942,001102-00-0841,C05,C17,C18,C12,,,,,,,,,,,,,,
14943,001102-00-0842,C03,C16,C04,,,,,,,,,,,,,,,
14944,001102-00-0844,C05,C18,C10,C17,C12,,,,,,,,,,,,,
14945,001102-00-0847,C10,,,,,,,,,,,,,,,,,
14946,001102-00-0848,C05,C12,C17,C14,C18,,,,,,,,,,,,,
14947,001102-00-0851,C10,,,,,,,,,,,,,,,,,
14948,001102-00-0852,C05,C17,C13,C12,C18,C03,C04,,,,,,,,,,,
14949,001102-00-0854,C03,C04,C06,,,,,,,,,,,,,,,
14950,001102-00-0856,C11,C17,C18,C05,C16,,,,,,,,,,,,,
14951,001102-00-0858,C05,C04,C12,C13,C14,C15,C18,C10,C08,C07,,,,,,,,
14952,001102-00-0861,C05,C10,C04,,,,,,,,,,,,,,,
14953,001102-00-0863,C17,C05,C12,C18,,,,,,,,,,,,,,
14954,001102-00-0864,C16,C04,,,,,,,,,,,,,,,,
14955,001102-00-0867,C13,C12,C14,C16,C17,C18,C03,C04,C05,,,,,,,,,
14956,001102-00-0868,C08,C15,C10,C11,C18,C05,,,,,,,,,,,,
14957,001102-00-0870,C10,C06,C11,C09,C15,C01,C02,C07,C08,,,,,,,,,
14958,001102-00-0872,C16,C03,C04,C06,C10,,,,,,,,,,,,,
14959,001102-00-0875,C04,C12,C15,C05,C14,,,,,,,,,,,,,
14960,001102-00-0877,C18,C05,C17,,,,,,,,,,,,,,,
14961,001102-00-0879,C05,C17,C18,C12,C13,C14,C03,,,,,,,,,,,
14962,001102-00-0881,C04,C10,C13,C05,C18,C08,,,,,,,,,,,,
14963,001102-00-0882,C05,C17,C18,C12,C13,C14,,,,,,,,,,,,
14964,001102-00-0884,C17,C18,C05,C10,C14,C16,C12,C13,C03,,,,,,,,,
14965,001102-00-0886,C10,C15,C14,C04,C11,C03,C02,,,,,,,,,,,
14966,001102-00-0888,C08,C06,C10,C13,C04,,,,,,,,,,,,,
14967,001102-00-0890,C05,C18,C17,C12,C04,,,,,,,,,,,,,
14968,001102-00-0892,C17,C05,C04,C03,C06,C14,C16,,,,,,,,,,,
14969,001102-00-0894,C04,C03,C16,C10,C06,C14,C05,C12,C13,,,,,,,,,
14970,001102-00-0896,C12,C05,C17,,,,,,,,,,,,,,,
14971,001102-00-0899,C12,C10,C05,,,,,,,,,,,,,,,
14972,001102-00-0901,C17,C12,C05,,,,,,,,,,,,,,,
14973,001102-00-0902,C15,C10,C03,C04,C05,C12,C13,C14,C16,,,,,,,,,
14974,001102-00-0905,C17,C05,C18,C14,C12,,,,,,,,,,,,,
14975,001102-00-0906,C16,C03,C13,C14,C05,,,,,,,,,,,,,
14976,001102-00-0908,C17,C12,C18,C05,,,,,,,,,,,,,,
14977,001102-00-0910,C17,C18,C05,,,,,,,,,,,,,,,
14978,001102-00-0912,C05,C04,C16,C17,,,,,,,,,,,,,,
14979,001102-00-0914,C12,C05,C04,C17,C18,C13,,,,,,,,,,,,
14980,001102-00-0916,C04,C17,C03,C13,C08,C18,,,,,,,,,,,,
14981,001102-00-0918,C12,C17,C18,C01,C05,C10,,,,,,,,,,,,
14982,001102-00-0919,C04,C05,C12,C17,C16,C08,C13,,,,,,,,,,,
14983,001102-00-0921,C05,C12,C17,,,,,,,,,,,,,,,
14984,001102-00-0924,C04,C16,,,,,,,,,,,,,,,,
14985,001102-00-0926,C17,C05,C12,C18,C10,C09,C15,,,,,,,,,,,
14986,001102-00-0929,C12,C17,C18,,,,,,,,,,,,,,,
14987,001102-00-0930,C06,C15,C02,C01,C07,C08,C09,C11,C10,,,,,,,,,
14988,001102-00-0933,C17,C14,C05,,,,,,,,,,,,,,,
14989,001102-00-0934,C05,C15,,,,,,,,,,,,,,,,
14990,001102-00-0936,C10,C16,C13,,,,,,,,,,,,,,,
14991,001102-00-0938,C03,C16,,,,,,,,,,,,,,,,
14992,001102-00-0940,C14,C13,C03,,,,,,,,,,,,,,,
14993,001102-00-0942,C05,C12,,,,,,,,,,,,,,,,
14994,001102-00-0944,C05,C12,C17,,,,,,,,,,,,,,,
14995,001102-00-0946,C17,C05,C10,C12,C13,,,,,,,,,,,,,
14996,001102-00-0949,C17,C05,C12,C03,C13,C16,C18,C14,C04,,,,,,,,,
14997,001102-00-0951,C05,C18,C17,C03,C12,,,,,,,,,,,,,
14998,001102-00-0953,C05,C12,C13,C16,C18,C17,,,,,,,,,,,,
14999,001102-00-0954,C05,,,,,,,,,,,,,,,,,
15000,001102-00-0957,C05,C12,C13,,,,,,,,,,,,,,,
15001,001102-00-0958,C03,C10,C12,C13,C15,C17,C18,C05,C08,C06,,,,,,,,
15002,001102-00-0962,C10,C12,C04,,,,,,,,,,,,,,,
15003,001102-00-0964,C16,C04,C03,C14,,,,,,,,,,,,,,
15004,001102-00-0966,C17,C04,C05,,,,,,,,,,,,,,,
15005,001102-00-0968,C10,C04,C13,C14,,,,,,,,,,,,,,
15006,001102-00-0969,C10,C16,C15,C01,C03,C06,,,,,,,,,,,,
15007,001102-00-0971,C10,,,,,,,,,,,,,,,,,
15008,001102-00-0973,C05,C09,C13,C17,C16,C02,C01,C03,,,,,,,,,,
15009,001102-00-0975,C05,C18,C17,,,,,,,,,,,,,,,
15010,001102-00-0976,C10,C03,C04,C07,C14,C06,,,,,,,,,,,,
15011,001102-00-0979,C12,C05,,,,,,,,,,,,,,,,
15012,001102-00-0980,C05,C12,,,,,,,,,,,,,,,,
15013,001102-00-0982,C05,C17,C12,,,,,,,,,,,,,,,
15014,001102-00-0984,C04,C10,C18,C16,,,,,,,,,,,,,,
15015,001102-00-0986,C05,C18,,,,,,,,,,,,,,,,
15016,001102-00-0988,C05,C17,C18,C12,,,,,,,,,,,,,,
15017,001102-00-0990,C04,C03,C13,C16,C15,C06,C14,,,,,,,,,,,
15018,001102-00-0993,C07,C06,C08,C09,C10,C11,C01,C02,C16,C15,C05,C03,C04,,,,,
15019,001102-00-0995,C05,C18,C17,,,,,,,,,,,,,,,
15020,001102-00-0996,C04,C05,C06,C08,C07,C10,,,,,,,,,,,,
15021,001102-00-0998,C15,C10,C06,C07,C12,C13,C16,C03,C04,,,,,,,,,
15022,001102-00-1001,C05,C12,C17,,,,,,,,,,,,,,,
15023,001102-00-1002,C03,C04,C10,C05,C01,C14,C11,C18,C06,,,,,,,,,
15024,001102-00-1005,C06,C04,C03,C10,,,,,,,,,,,,,,
15025,001102-00-1007,C03,C04,C16,C06,C17,,,,,,,,,,,,,
15026,001102-00-1009,C06,C03,C15,C04,C10,C12,C13,C16,C17,,,,,,,,,
15027,001102-00-1011,C13,C03,C04,C14,C10,,,,,,,,,,,,,
15028,001102-00-1013,C14,C16,C17,C18,C12,C03,C04,C05,,,,,,,,,,
15029,001102-00-1015,C05,C17,C18,C14,C13,C12,,,,,,,,,,,,
15030,001102-00-1016,C05,C17,,,,,,,,,,,,,,,,
15031,001102-00-1019,C10,C05,,,,,,,,,,,,,,,,
15032,001102-00-1020,C05,C12,C18,C17,C06,C04,,,,,,,,,,,,
15033,001102-00-1022,C05,C17,C10,C18,C06,C14,C13,C12,C11,C09,C16,C01,C02,C03,C04,C15,C07,C08
15034,001102-00-1025,C17,C05,C12,,,,,,,,,,,,,,,
15035,001102-00-1027,C16,C03,C14,C04,C18,,,,,,,,,,,,,
15036,001102-00-1029,C05,,,,,,,,,,,,,,,,,
15037,001102-00-1032,C03,C04,C05,C15,C17,C07,C12,C14,C13,,,,,,,,,
15038,001102-00-1033,C17,C05,,,,,,,,,,,,,,,,
15039,001102-00-1035,C10,C16,C12,C03,C05,C17,C18,C04,C11,,,,,,,,,
15040,001102-00-1038,C16,C07,C03,C06,C04,C10,C13,C15,C14,,,,,,,,,
15041,001102-00-1039,C12,C05,C17,,,,,,,,,,,,,,,
15042,001102-00-1041,C03,C14,C04,C10,C16,C06,C08,C15,C18,,,,,,,,,
15043,001102-00-1044,C05,C17,C13,C12,,,,,,,,,,,,,,
15044,001102-00-1046,C10,C05,C04,C03,,,,,,,,,,,,,,
15045,001102-00-1048,C01,C05,C17,,,,,,,,,,,,,,,
15046,001102-00-1049,C09,C08,C05,C12,C17,C18,C06,C02,,,,,,,,,,
15047,001102-00-1052,C16,C14,C03,C04,,,,,,,,,,,,,,
15048,001102-00-1053,C16,C03,C13,,,,,,,,,,,,,,,
15049,001102-00-1056,C05,C14,C07,C17,C18,C15,,,,,,,,,,,,
15050,001102-00-1058,C05,C12,C17,,,,,,,,,,,,,,,
15051,001102-00-1059,C10,C03,C04,C05,C12,C13,C14,C16,C17,C18,,,,,,,,
15052,001102-00-1062,C14,C03,C05,C12,C18,,,,,,,,,,,,,
15053,001102-00-1064,C05,C17,C01,C12,C11,,,,,,,,,,,,,
15054,001102-00-1066,C03,C16,C04,,,,,,,,,,,,,,,
15055,001102-00-1068,C01,C05,C07,,,,,,,,,,,,,,,
15056,001102-00-1069,C10,C05,,,,,,,,,,,,,,,,
15057,001102-00-1072,C10,C13,C06,,,,,,,,,,,,,,,
15058,001102-00-1074,C12,C17,C05,C14,C13,C03,C04,,,,,,,,,,,
15059,001102-00-1075,C12,C05,C17,C03,C16,C14,C13,C04,C18,,,,,,,,,
15060,001102-00-1077,C05,C14,C18,,,,,,,,,,,,,,,
15061,001102-00-1080,C05,C10,C12,C14,C17,C18,,,,,,,,,,,,
15062,001102-00-1081,C04,C01,C10,C03,,,,,,,,,,,,,,
15063,001102-00-1082,C12,C05,C17,,,,,,,,,,,,,,,
15064,001102-00-1085,C10,C01,,,,,,,,,,,,,,,,
15065,001102-00-1087,C10,C05,C17,C06,C18,C15,,,,,,,,,,,,
15066,001102-00-1088,C06,C13,C10,C12,C14,C04,C03,C05,,,,,,,,,,
15067,001102-00-1090,C10,,,,,,,,,,,,,,,,,
15068,001102-00-1093,C10,C03,C06,C04,C13,,,,,,,,,,,,,
15069,001102-00-1095,C10,C17,C14,C04,C05,,,,,,,,,,,,,
15070,001102-00-1096,C17,C05,,,,,,,,,,,,,,,,
15071,001102-00-1098,C05,C04,C03,C17,C16,C18,C08,C13,C14,C15,C01,C02,C06,C09,C10,C11,C12,C07
15072,001102-00-1100,C05,C04,C14,C16,C17,C18,C06,C13,C11,C12,C10,C15,C09,,,,,
15073,001102-00-1103,C03,C04,C05,C16,C17,C07,C06,C08,C09,C10,C11,,,,,,,
15074,001102-00-1105,C12,C05,C17,,,,,,,,,,,,,,,
15075,001102-00-1106,C17,C05,C10,C12,C13,C04,C18,,,,,,,,,,,
15076,001102-00-1108,C16,C03,C05,C17,C18,C04,,,,,,,,,,,,
15077,001102-00-1111,C10,C15,,,,,,,,,,,,,,,,
15078,001102-00-1112,C03,C16,C13,C14,,,,,,,,,,,,,,
15079,001102-00-1115,C12,C05,C17,C18,C03,,,,,,,,,,,,,
15080,001102-00-1117,C16,C15,C03,,,,,,,,,,,,,,,
15081,001102-00-1118,C16,C15,,,,,,,,,,,,,,,,
15082,001102-00-1121,C05,C16,C14,,,,,,,,,,,,,,,
15083,001102-00-1122,C10,C04,C16,,,,,,,,,,,,,,,
15084,001102-00-1124,C17,C05,C03,C04,C01,C06,C14,C10,C09,,,,,,,,,
15085,001102-00-1127,C05,C17,C04,C12,,,,,,,,,,,,,,
15086,001102-00-1129,C03,C17,C13,C10,C14,C05,C12,C06,,,,,,,,,,
15087,001102-00-1130,C05,C17,,,,,,,,,,,,,,,,
15088,001102-00-1132,C05,C17,C18,C12,C04,C10,C16,,,,,,,,,,,
15089,001102-00-1135,C15,C12,C16,C09,C07,C03,C05,,,,,,,,,,,
15090,001102-00-1136,C15,C12,C16,C09,C07,C03,C05,,,,,,,,,,,
15091,001102-00-1138,C03,C16,C12,C13,C05,C17,C14,C04,C18,,,,,,,,,
15092,001102-00-1141,C05,C12,C13,C04,C18,,,,,,,,,,,,,
15093,001102-00-1142,C15,C03,C04,C06,C16,C10,,,,,,,,,,,,
15094,001102-00-1144,C06,C15,C13,C05,C03,C17,C12,C18,C14,,,,,,,,,
15095,001102-00-1147,C05,C04,C12,C13,C18,C17,C10,,,,,,,,,,,
15096,001102-00-1150,C10,C03,C04,C12,,,,,,,,,,,,,,
15097,001102-00-1152,C16,C18,C04,C05,C01,C14,C10,,,,,,,,,,,
15098,001102-00-1153,C11,C10,,,,,,,,,,,,,,,,
15099,001102-00-1155,C05,C03,C16,C07,C11,C09,C12,C13,C10,C14,C15,C17,C18,C01,C02,C04,C06,C08
15100,001102-00-1157,C14,C05,C17,C13,C15,C16,C18,C02,C04,C06,C07,C08,C09,C10,C11,C12,,
15101,001102-00-1159,C10,C12,C13,C17,C18,C06,C09,C05,C03,C08,C16,C15,C04,,,,,
15102,001102-00-1160,C09,C08,C06,C05,,,,,,,,,,,,,,
15103,001102-00-1162,C10,,,,,,,,,,,,,,,,,
15104,001102-00-1165,C10,C15,C04,C03,C16,,,,,,,,,,,,,
15105,001102-00-1167,C10,C14,C16,C15,C04,,,,,,,,,,,,,
15106,001102-00-1168,C04,C05,C14,C16,C06,C07,C17,C18,C10,C03,C15,C01,C02,C08,C09,C11,C12,C13
15107,001102-00-1170,C05,C18,C03,C16,C17,C12,C13,C14,,,,,,,,,,
15108,001102-00-1172,C08,C17,C02,,,,,,,,,,,,,,,
15109,001102-00-1174,C05,C16,C17,C18,C03,C04,C12,C13,C14,,,,,,,,,
15110,001102-00-1176,C13,C14,C05,C17,C15,C16,C18,C04,C10,C12,C01,C02,C09,C11,C08,C07,C03,C06
15111,001102-00-1179,C05,C17,C18,,,,,,,,,,,,,,,
15112,001102-00-1180,C17,C05,C18,,,,,,,,,,,,,,,
15113,001102-00-1183,C03,C01,C13,C16,C18,C12,C04,C05,,,,,,,,,,
15114,001102-00-1185,C05,C14,C16,C17,C03,,,,,,,,,,,,,
15115,001102-00-1186,C10,C15,C09,C08,C07,C16,C01,,,,,,,,,,,
15116,001102-00-1190,C18,C08,C06,,,,,,,,,,,,,,,
15117,001102-00-1191,C16,C03,C13,C15,C17,C10,C06,C12,,,,,,,,,,
15118,001102-00-1194,C14,C17,C03,,,,,,,,,,,,,,,
15119,001102-00-1195,C06,C13,C05,C15,,,,,,,,,,,,,,
15120,001102-00-1197,C10,C14,C03,C04,C06,C15,C08,,,,,,,,,,,
15121,001102-00-1200,C10,C12,,,,,,,,,,,,,,,,
15122,001102-00-1202,C12,C14,C16,,,,,,,,,,,,,,,
15123,001102-00-1203,C16,C05,C12,C03,C18,C17,C13,C04,C14,C11,C02,C15,C01,C10,C07,C09,C06,C08
15124,001102-00-1204,C13,C04,,,,,,,,,,,,,,,,
15125,001102-00-1207,C10,C16,C14,C17,C03,C04,C05,C18,C13,C15,,,,,,,,
15126,001102-00-1210,C16,C14,C04,C18,,,,,,,,,,,,,,
15127,001102-00-1211,C10,,,,,,,,,,,,,,,,,
15128,001102-00-1212,C10,C16,C11,C15,C05,C04,C12,C13,C08,,,,,,,,,
15129,001102-00-1214,C05,C10,,,,,,,,,,,,,,,,
15130,001102-00-1216,C13,C03,C16,,,,,,,,,,,,,,,
15131,001102-00-1218,C10,C05,C11,C17,C18,,,,,,,,,,,,,
15132,001102-00-1221,C10,C01,C15,C16,C04,C17,C12,C14,,,,,,,,,,
15133,001102-00-1222,C16,C14,C03,C04,C18,C12,,,,,,,,,,,,
15134,001102-00-1225,C14,C05,C15,C03,,,,,,,,,,,,,,
15135,001102-00-1226,C17,,,,,,,,,,,,,,,,,
15136,001102-00-1229,C17,C14,C05,C04,C18,C11,,,,,,,,,,,,
15137,001102-00-1230,C04,C18,C17,,,,,,,,,,,,,,,
15138,001102-00-1232,C03,C16,C10,C14,,,,,,,,,,,,,,
15139,001102-00-1235,C05,,,,,,,,,,,,,,,,,
15140,001102-00-1237,C14,C05,C17,C04,C16,C12,C10,C18,C03,C08,C07,C06,C09,,,,,
15141,001102-00-1239,C04,C12,C16,C03,C17,C18,C05,C13,C14,C06,C01,C02,C07,C08,C09,C10,C11,C15
15142,001102-00-1240,C10,C17,C04,C12,C03,,,,,,,,,,,,,
15143,001102-00-1243,C06,C10,C14,C03,,,,,,,,,,,,,,
15144,001102-00-1245,C04,C12,C15,C13,,,,,,,,,,,,,,
15145,001102-00-1246,C14,C12,C17,C18,C16,C08,,,,,,,,,,,,
15146,001102-00-1249,C12,C13,C14,C18,,,,,,,,,,,,,,
15147,001102-00-1250,C05,C13,C12,C17,C18,C03,C10,C09,,,,,,,,,,
15148,001102-00-1253,C10,C11,C04,C12,C13,C14,,,,,,,,,,,,
15149,001102-00-1255,C03,C10,C04,C14,C06,C13,C16,,,,,,,,,,,
15150,001102-00-1256,C10,,,,,,,,,,,,,,,,,
15151,001102-00-1258,C03,C04,C14,,,,,,,,,,,,,,,
15152,001102-00-1259,C10,C03,C04,C15,C09,C07,C17,,,,,,,,,,,
15153,001102-00-1262,C10,C12,C16,C17,C03,C06,,,,,,,,,,,,
15154,001102-00-1264,C04,C05,C17,C18,C03,C14,C16,C13,C12,C08,C06,C02,C15,C10,C09,C07,C01,C11
15155,001102-00-1266,C05,C14,C08,C16,C03,C04,,,,,,,,,,,,
15156,001102-00-1268,C13,C04,C03,C16,C12,C10,C06,C18,C17,,,,,,,,,
15157,001102-00-1270,C08,C01,C17,C05,C04,C14,,,,,,,,,,,,
15158,001102-00-1273,C05,C18,C17,C14,C12,C13,C16,C03,C04,,,,,,,,,
15159,001102-00-1274,C13,C12,C14,C16,C17,C18,C03,C04,C05,,,,,,,,,
15160,001102-00-1276,C10,C05,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03,C04,,,,,
15161,001102-00-1279,C12,C14,C04,C10,C05,C03,C17,,,,,,,,,,,
15162,001102-00-1281,C10,C03,,,,,,,,,,,,,,,,
15163,001102-00-1282,C06,C15,C10,C18,C05,C14,C17,C07,,,,,,,,,,
15164,001102-00-1285,C10,C03,C06,,,,,,,,,,,,,,,
15165,001102-00-1287,C15,C10,C04,,,,,,,,,,,,,,,
15166,001102-00-1288,C03,C16,C04,C12,C13,,,,,,,,,,,,,
15167,001102-00-1291,C12,,,,,,,,,,,,,,,,,
15168,001102-00-1293,C16,C14,C07,C06,C03,C04,C02,C08,,,,,,,,,,
15169,001102-00-1295,C13,C03,C04,C06,C05,C18,C16,C17,,,,,,,,,,
15170,001102-00-1296,C13,C04,C03,,,,,,,,,,,,,,,
15171,001102-00-1298,C18,C17,C15,C04,,,,,,,,,,,,,,
15172,001102-00-1299,C03,C06,C14,C10,C05,,,,,,,,,,,,,
15173,001102-00-1301,C10,C15,C12,C17,C14,C11,,,,,,,,,,,,
15174,001102-00-1303,C10,C06,C14,,,,,,,,,,,,,,,
15175,001102-00-1306,C03,C15,C16,C01,C13,C10,,,,,,,,,,,,
15176,001102-00-1307,C05,C04,C03,C18,C17,C16,C15,C12,C13,,,,,,,,,
15177,001102-00-1310,C04,C14,C06,C13,C10,,,,,,,,,,,,,
15178,001102-00-1313,C05,,,,,,,,,,,,,,,,,
15179,001102-00-1315,C10,C14,C05,,,,,,,,,,,,,,,
15180,001102-00-1317,C05,C14,,,,,,,,,,,,,,,,
15181,001102-00-1319,C05,C03,C18,C12,C04,,,,,,,,,,,,,
15182,001102-00-1321,C05,C03,C04,C13,C17,C06,C15,C16,C12,C01,C18,C11,C10,C07,C09,,,
15183,001102-00-1322,C13,C15,C10,C05,C04,C06,,,,,,,,,,,,
15184,001102-00-1325,C09,C06,C15,C03,C16,C04,C10,C05,,,,,,,,,,
15185,001102-00-1326,C17,C05,,,,,,,,,,,,,,,,
15186,001102-00-1328,C04,C01,C09,,,,,,,,,,,,,,,
15187,001102-00-1330,C10,C13,C14,C16,C03,,,,,,,,,,,,,
15188,001102-00-1333,C16,C03,C18,C17,,,,,,,,,,,,,,
15189,001102-00-1335,C15,C05,C12,C17,C04,C10,C06,,,,,,,,,,,
15190,001102-00-1336,C15,C05,C12,C17,C04,C10,,,,,,,,,,,,
15191,001102-00-1339,C06,C04,C16,C15,C13,C03,C14,,,,,,,,,,,
15192,001102-00-1340,C03,C10,,,,,,,,,,,,,,,,
15193,001102-00-1342,C04,C05,C03,C16,C15,C14,,,,,,,,,,,,
15194,001102-00-1344,C05,C17,C15,C10,C12,C13,C03,C18,C09,,,,,,,,,
15195,001102-00-1347,C05,C17,C15,C10,C12,C13,C03,C18,C09,,,,,,,,,
