,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
6345,000501-00-0556,C15,C10,C18,C06,,,,,,,,,,,,,,,,
6346,000501-00-0558,C06,C18,C15,C16,,,,,,,,,,,,,,,,
6347,000501-00-0561,C02,C10,C16,C13,C01,C14,C03,C04,C12,C06,C18,C15,C17,,,,,,,
6348,000501-00-0563,C18,C20,C06,C12,C13,C02,,,,,,,,,,,,,,
6349,000501-00-0568,C06,C18,C16,C15,,,,,,,,,,,,,,,,
6350,000501-00-0571,C15,C16,C10,C02,C18,C12,C06,C20,C09,,,,,,,,,,,
6351,000501-00-0575,C16,C17,C09,C14,C13,C19,C05,,,,,,,,,,,,,
6352,000501-00-0579,C16,C17,C19,C14,C04,C13,C05,C09,,,,,,,,,,,,
6353,000501-00-0581,C12,C06,,,,,,,,,,,,,,,,,,
6354,000501-00-0584,C04,C02,C03,,,,,,,,,,,,,,,,,
6355,000501-00-0588,C15,C16,C02,C14,C04,,,,,,,,,,,,,,,
6356,000501-00-0590,C14,,,,,,,,,,,,,,,,,,,
6357,000501-00-0592,,,,,,,,,,,,,,,,,,,,
6358,000501-00-0594,C14,C02,C13,C12,C16,C06,C20,,,,,,,,,,,,,
6359,000501-00-0597,C13,C04,C02,C16,C15,,,,,,,,,,,,,,,
6360,000501-00-0599,C20,C19,C18,C16,C15,C01,C02,C04,C05,,,,,,,,,,,
6361,000501-00-0604,C15,C16,C20,C06,C14,C02,C04,,,,,,,,,,,,,
6362,000501-00-0606,C19,C18,C12,C17,C20,C01,C03,C15,C11,,,,,,,,,,,
6363,000501-00-0609,C15,C16,C02,C10,C01,,,,,,,,,,,,,,,
6364,000501-00-0612,C15,C04,C16,C18,C17,,,,,,,,,,,,,,,
6365,000501-00-0615,C15,C16,C17,C18,C04,,,,,,,,,,,,,,,
6366,000501-00-0618,C18,C06,C04,C15,C16,C20,C01,,,,,,,,,,,,,
6367,000501-00-0622,C15,C16,C02,C13,C03,C17,C06,C04,,,,,,,,,,,,
6368,000501-00-0624,C02,C15,,,,,,,,,,,,,,,,,,
6369,000501-00-0626,C19,C16,C04,C03,C15,C13,C06,,,,,,,,,,,,,
6370,000501-00-0629,C12,C18,C06,,,,,,,,,,,,,,,,,
6371,000501-00-0633,overvote,,,,,,,,,,,,,,,,,,,
6372,000501-00-0635,C15,C04,C01,C12,,,,,,,,,,,,,,,,
6373,000501-00-0639,C15,C20,C17,C09,C06,C05,C04,C03,C02,C01,,,,,,,,,,
6374,000501-00-0643,C04,C18,,,,,,,,,,,,,,,,,,
6375,000501-00-0644,C16,C06,C04,C02,C20,C18,C12,C13,,,,,,,,,,,,
6376,000501-00-0647,C04,C02,C17,,,,,,,,,,,,,,,,,
6377,000501-00-0652,C18,C04,C16,,,,,,,,,,,,,,,,,
6378,000501-00-0655,C15,C16,C18,C20,C02,C04,C06,C13,C12,,,,,,,,,,,
6379,000501-00-0657,C06,C04,C02,C18,C13,C16,C01,,,,,,,,,,,,,
6380,000501-00-0660,C02,C04,C16,C13,C19,C15,C01,C10,,,,,,,,,,,,
6381,000501-00-0664,C14,C02,C16,C13,C03,C04,,,,,,,,,,,,,,
6382,000501-00-0665,C04,C15,C02,,,,,,,,,,,,,,,,,
6383,000501-00-0669,C14,C08,C10,C09,C11,C19,C01,C03,C05,C07,,,,,,,,,,
6384,000501-00-0672,C02,C15,C16,C06,C18,C09,,,,,,,,,,,,,,
6385,000501-00-0675,C16,C04,C02,C06,C14,C13,C18,,,,,,,,,,,,,
6386,000501-00-0679,C03,C06,C09,C13,C15,C18,C01,C16,C20,,,,,,,,,,,
6387,000501-00-0681,C19,C11,C16,,,,,,,,,,,,,,,,,
6388,000501-00-0684,C20,C13,C12,C05,C03,,,,,,,,,,,,,,,
6389,000501-00-0689,C03,C17,C13,C19,C01,,,,,,,,,,,,,,,
6390,000501-00-0691,C20,C13,C05,C02,C12,,,,,,,,,,,,,,,
6391,000501-00-0693,C02,C13,C16,C14,C15,C04,C09,C03,C01,C06,C18,C20,C12,,,,,,,
6392,000501-00-0696,C14,C08,C06,C01,C11,C20,C10,C18,C12,,,,,,,,,,,
6393,000501-00-0699,C02,,,,,,,,,,,,,,,,,,,
6394,000501-00-0701,C16,C15,C02,C04,C10,C09,C12,C18,C08,,,,,,,,,,,
6395,000501-00-0706,C18,C04,,,,,,,,,,,,,,,,,,
6396,000501-00-0708,C15,C18,C16,C06,C20,C04,,,,,,,,,,,,,,
6397,000501-00-0711,C15,C16,C06,,,,,,,,,,,,,,,,,
6398,000501-00-0713,C06,C20,C15,C12,C03,C02,C16,,,,,,,,,,,,,
6399,000501-00-0717,C14,C15,C20,C13,C02,C16,C19,,,,,,,,,,,,,
6400,000501-00-0719,C06,C02,C14,C12,,,,,,,,,,,,,,,,
6401,000501-00-0724,C18,C20,,,,,,,,,,,,,,,,,,
6402,000501-00-0727,C04,C02,C18,C20,C17,C11,C09,C19,,,,,,,,,,,,
6403,000501-00-0731,C03,C12,,,,,,,,,,,,,,,,,,
6404,000501-00-0736,C16,C04,C13,C06,,,,,,,,,,,,,,,,
6405,000501-00-0737,C18,C15,C11,C10,C05,C04,,,,,,,,,,,,,,
6406,000501-00-0739,C18,C20,C06,C02,,,,,,,,,,,,,,,,
6407,000501-00-0741,C15,C16,C18,C04,,,,,,,,,,,,,,,,
6408,000501-00-0746,C18,C06,C12,C20,,,,,,,,,,,,,,,,
6409,000501-00-0748,C15,C18,C16,C06,C14,,,,,,,,,,,,,,,
6410,000501-00-0750,C18,C15,C16,,,,,,,,,,,,,,,,,
6411,000501-00-0755,C15,C16,C18,C04,,,,,,,,,,,,,,,,
6412,000501-00-0757,C02,,,,,,,,,,,,,,,,,,,
6413,000501-00-0759,C04,C16,C06,,,,,,,,,,,,,,,,,
6414,000501-00-0761,C14,,,,,,,,,,,,,,,,,,,
6415,000501-00-0766,C16,,,,,,,,,,,,,,,,,,,
6416,000501-00-0768,C13,C16,C17,,,,,,,,,,,,,,,,,
6417,000501-00-0771,C04,,,,,,,,,,,,,,,,,,,
6418,000501-00-0774,C14,C20,C12,C18,C06,C11,C03,,,,,,,,,,,,,
6419,000501-00-0777,C16,C04,C14,C13,C03,C15,,,,,,,,,,,,,,
6420,000501-00-0781,,,,,,,,,,,,,,,,,,,,
6421,000501-00-0783,C04,C16,C15,C02,C13,,,,,,,,,,,,,,,
6422,000501-00-0786,C15,C16,C06,,,,,,,,,,,,,,,,,
6423,000501-00-0790,C18,C20,C12,C06,C02,C04,,,,,,,,,,,,,,
6424,000501-00-0792,C14,C02,,,,,,,,,,,,,,,,,,
6425,000501-00-0795,C14,C02,,,,,,,,,,,,,,,,,,
6426,000501-00-0800,C18,C19,C20,C12,C06,C15,C11,,,,,,,,,,,,,
6427,000501-00-0803,C19,C14,C13,C01,C17,,,,,,,,,,,,,,,
6428,000501-00-0805,,,,,,,,,,,,,,,,,,,,
6429,000501-00-0807,C13,C12,C04,C15,C18,C20,C02,,,,,,,,,,,,,
6430,000501-00-0810,C11,C10,C17,C14,C19,C01,C08,C07,C09,C05,C02,C16,C03,C20,C13,C15,C12,C04,C06,C18
6431,000501-00-0813,C04,C02,C17,C01,C16,C15,C19,C09,,,,,,,,,,,,
6432,000501-00-0817,C02,C04,C13,C12,C15,C16,,,,,,,,,,,,,,
6433,000501-00-0819,C03,C17,C19,C09,C13,C16,C07,,,,,,,,,,,,,
6434,000501-00-0821,C03,C04,C06,C15,,,,,,,,,,,,,,,,
6435,000501-00-0825,C02,,,,,,,,,,,,,,,,,,,
6436,000501-00-0827,C16,C15,C04,,,,,,,,,,,,,,,,,
6437,000501-00-0830,overvote,,,,,,,,,,,,,,,,,,,
6438,000501-00-0834,C15,C18,C16,C08,C10,C13,C04,,,,,,,,,,,,,
6439,000501-00-0837,C10,C12,C16,C18,C02,C04,C17,,,,,,,,,,,,,
6440,000501-00-0840,C04,C16,C15,C12,C05,C02,C18,,,,,,,,,,,,,
6441,000501-00-0843,C15,C04,C02,C03,,,,,,,,,,,,,,,,
6442,000501-00-0845,C18,C15,C16,C04,,,,,,,,,,,,,,,,
6443,000501-00-0849,C04,C16,C03,C17,C15,C02,,,,,,,,,,,,,,
6444,000501-00-0852,C09,,,,,,,,,,,,,,,,,,,
6445,000501-00-0854,C03,C01,C19,C17,,,,,,,,,,,,,,,,
6446,000501-00-0857,C04,C02,,,,,,,,,,,,,,,,,,
6447,000501-00-0860,C03,C13,C04,,,,,,,,,,,,,,,,,
6448,000501-00-0862,C18,C06,C20,C02,C05,C04,,,,,,,,,,,,,,
6449,000501-00-0865,C12,C20,C10,C06,C01,C08,C18,C05,C15,,,,,,,,,,,
6450,000501-00-0869,C18,C17,C16,C15,C14,C13,C12,C11,C10,C09,C08,C07,C06,C04,C03,C02,C01,C20,C19,
6451,000501-00-0872,C06,C02,C16,C04,C12,C18,C20,C13,,,,,,,,,,,,
6452,000501-00-0874,C02,C13,C16,C01,,,,,,,,,,,,,,,,
6453,000501-00-0878,C02,C13,C18,C05,C15,C19,C16,C04,C08,C20,C06,C14,,,,,,,,
6454,000501-00-0884,C03,C02,C13,C15,,,,,,,,,,,,,,,,
6455,000501-00-0886,C16,C04,C02,,,,,,,,,,,,,,,,,
6456,000501-00-0889,C18,,,,,,,,,,,,,,,,,,,
6457,000501-00-0891,C04,C02,C18,C06,C12,C15,C20,C13,C16,C08,,,,,,,,,,
6458,000501-00-0894,C16,C15,C13,C04,C02,C01,,,,,,,,,,,,,,
6459,000501-00-0897,overvote,,,,,,,,,,,,,,,,,,,
6460,000501-00-0900,C03,C17,C16,C15,C20,C18,C12,C13,C06,C02,C10,,,,,,,,,
6461,000501-00-0904,C09,C13,C17,C01,C06,,,,,,,,,,,,,,,
6462,000501-00-0907,C04,C02,C20,C18,C16,C15,C06,C12,C13,,,,,,,,,,,
6463,000501-00-0910,C18,C20,C06,C13,C15,C12,,,,,,,,,,,,,,
6464,000501-00-0914,C04,C02,C20,C16,C06,C12,,,,,,,,,,,,,,
6465,000501-00-0917,C18,C15,C20,,,,,,,,,,,,,,,,,
6466,000501-00-0918,C11,C19,C04,,,,,,,,,,,,,,,,,
6467,000501-00-0923,C09,C02,C11,C17,,,,,,,,,,,,,,,,
6468,000501-00-0925,C09,C11,C05,C19,C03,,,,,,,,,,,,,,,
6469,000501-00-0929,C04,C18,C15,C14,,,,,,,,,,,,,,,,
6470,000501-00-0931,overvote,,,,,,,,,,,,,,,,,,,
6471,000501-00-0935,C18,C12,C20,,,,,,,,,,,,,,,,,
6472,000501-00-0938,C13,C01,C02,C16,C03,C10,C19,C09,,,,,,,,,,,,
6473,000501-00-0940,C09,C19,C14,C16,,,,,,,,,,,,,,,,
6474,000501-00-0943,C03,C04,C16,,,,,,,,,,,,,,,,,
6475,000501-00-0946,C03,C04,C16,,,,,,,,,,,,,,,,,
6476,000501-00-0948,C15,C16,,,,,,,,,,,,,,,,,,
6477,000501-00-0951,C18,C12,C15,,,,,,,,,,,,,,,,,
6478,000501-00-0956,C12,C06,C09,C16,C20,C01,C17,,,,,,,,,,,,,
6479,000501-00-0958,overvote,,,,,,,,,,,,,,,,,,,
6480,000501-00-0961,C13,C04,C16,C15,,,,,,,,,,,,,,,,
6481,000501-00-0965,C18,C06,C14,overvote,C02,C16,,,,,,,,,,,,,,
6482,000501-00-0967,C15,overvote,C04,C10,,,,,,,,,,,,,,,,
6483,000501-00-0969,C06,C04,C16,C15,C14,C02,C12,C18,,,,,,,,,,,,
6484,000501-00-0973,overvote,overvote,C20,C03,C02,C06,overvote,overvote,overvote,overvote,C17,,,,,,,,,
6485,000501-00-0978,C18,C06,C20,,,,,,,,,,,,,,,,,
6486,000501-00-0979,C15,C17,C18,C04,C01,C14,C16,C13,C11,C20,C19,C02,C03,C05,C06,C08,C09,C10,C07,C12
6487,000501-00-0982,C04,C09,C16,C12,,,,,,,,,,,,,,,,
6488,000501-00-0985,C15,C20,C06,,,,,,,,,,,,,,,,,
6489,000501-00-0990,overvote,,,,,,,,,,,,,,,,,,,
6490,000501-00-0992,C03,C04,C13,,,,,,,,,,,,,,,,,
6491,000501-00-0994,C03,C13,C08,C12,,,,,,,,,,,,,,,,
6492,000501-00-0999,C04,,,,,,,,,,,,,,,,,,,
6493,000501-00-1000,C16,C04,C15,C17,,,,,,,,,,,,,,,,
6494,000501-00-1003,C16,C04,C15,,,,,,,,,,,,,,,,,
6495,000501-00-1007,C04,C16,C15,,,,,,,,,,,,,,,,,
6496,000501-00-1010,C02,C04,C03,C16,C13,C10,C01,C12,,,,,,,,,,,,
6497,000501-00-1012,C15,C16,C06,C04,C18,C02,C13,C12,,,,,,,,,,,,
6498,000501-00-1015,C04,,,,,,,,,,,,,,,,,,,
6499,000501-00-1018,C06,C15,C13,,,,,,,,,,,,,,,,,
6500,000501-00-1021,C04,C18,C16,C02,,,,,,,,,,,,,,,,
6501,000501-00-1026,C04,C15,C02,C06,,,,,,,,,,,,,,,,
6502,000501-00-1029,C16,,,,,,,,,,,,,,,,,,,
6503,000501-00-1031,C18,C06,C16,,,,,,,,,,,,,,,,,
6504,000501-00-1034,C12,C18,C04,C06,C13,C15,C16,,,,,,,,,,,,,
6505,000501-00-1038,C18,C17,C20,C05,,,,,,,,,,,,,,,,
6506,000501-00-1041,C04,,,,,,,,,,,,,,,,,,,
6507,000501-00-1042,C03,,,,,,,,,,,,,,,,,,,
6508,000501-00-1047,C06,C10,C20,,,,,,,,,,,,,,,,,
6509,000501-00-1049,C15,C16,C06,,,,,,,,,,,,,,,,,
6510,000501-00-1052,C18,,,,,,,,,,,,,,,,,,,
6511,000501-00-1055,C04,C02,C18,C20,C06,C12,C13,C14,,,,,,,,,,,,
6512,000501-00-1059,C02,C20,C10,,,,,,,,,,,,,,,,,
6513,000501-00-1062,C19,C09,C17,C03,C14,C11,C01,,,,,,,,,,,,,
6514,000501-00-1065,C17,C16,C19,C15,,,,,,,,,,,,,,,,
6515,000501-00-1068,C17,C11,C16,C19,,,,,,,,,,,,,,,,
6516,000501-00-1069,,,,,,,,,,,,,,,,,,,,
6517,000501-00-1072,,,,,,,,,,,,,,,,,,,,
6518,000501-00-1077,C15,,,,,,,,,,,,,,,,,,,
6519,000501-00-1078,C04,,,,,,,,,,,,,,,,,,,
6520,000501-00-1081,C15,C16,C04,C18,C19,C02,C10,C17,C01,C08,,,,,,,,,,
6521,000501-00-1087,C06,C18,C16,C20,C12,C02,C04,C13,C15,C05,C08,C09,C14,C17,C19,C01,C03,C07,C10,C11
6522,000501-00-1090,C16,C04,C06,C18,C20,C02,C12,C13,C15,,,,,,,,,,,
6523,000501-00-1093,C16,C15,,,,,,,,,,,,,,,,,,
6524,000501-00-1096,C18,,,,,,,,,,,,,,,,,,,
6525,000501-00-1098,C18,C06,C20,C12,C16,,,,,,,,,,,,,,,
6526,000501-00-1103,C04,C02,C16,C06,C18,C20,C12,C19,,,,,,,,,,,,
6527,000501-00-1104,C18,,,,,,,,,,,,,,,,,,,
6528,000501-00-1108,C03,C06,C02,C20,C18,C04,C19,C12,C16,C13,C07,C08,C09,C10,C11,C17,C01,C05,C14,C15
6529,000501-00-1111,C15,C18,C04,,,,,,,,,,,,,,,,,
6530,000501-00-1115,C15,C04,C03,C18,C11,,,,,,,,,,,,,,,
6531,000501-00-1116,C14,,,,,,,,,,,,,,,,,,,
6532,000501-00-1119,C02,C14,C18,,,,,,,,,,,,,,,,,
6533,000501-00-1124,C01,C04,C18,,,,,,,,,,,,,,,,,
6534,000501-00-1127,C02,C18,C15,C14,C20,C04,C17,C16,,,,,,,,,,,,
6535,000501-00-1129,C18,C20,C16,C05,,,,,,,,,,,,,,,,
6536,000501-00-1132,C15,C16,C04,C02,C10,C18,C13,C20,C06,C12,C08,C09,C11,C17,C19,,,,,
6537,000501-00-1135,C18,C04,C12,,,,,,,,,,,,,,,,,
6538,000501-00-1138,C18,C16,C15,C20,,,,,,,,,,,,,,,,
6539,000501-00-1141,C01,C17,C04,C13,C03,C06,C19,C07,C08,,,,,,,,,,,
6540,000501-00-1145,C04,C15,C14,C06,C13,C16,C18,C19,C01,C02,,,,,,,,,,
6541,000501-00-1148,C10,C12,C02,C04,,,,,,,,,,,,,,,,
6542,000501-00-1150,C18,overvote,C04,C06,,,,,,,,,,,,,,,,
6543,000501-00-1154,C12,C18,C04,C06,,,,,,,,,,,,,,,,
6544,000501-00-1156,C20,C06,C12,C18,,,,,,,,,,,,,,,,
6545,000501-00-1159,C10,,,,,,,,,,,,,,,,,,,
6546,000501-00-1163,C15,C16,,,,,,,,,,,,,,,,,,
6547,000501-00-1165,overvote,,,,,,,,,,,,,,,,,,,
6548,000501-00-1167,C16,C15,C10,,,,,,,,,,,,,,,,,
6549,000501-00-1172,C17,C16,C02,C10,C08,C09,C11,C14,C07,C19,C03,C04,C05,C01,C20,C18,C12,C15,C06,
6550,000501-00-1175,C02,C16,C15,C14,C06,C04,C12,,,,,,,,,,,,,
6551,000501-00-1176,C02,C14,C06,C10,,,,,,,,,,,,,,,,
6552,000501-00-1180,C17,C16,C19,C05,,,,,,,,,,,,,,,,
6553,000501-00-1183,C15,C16,C18,,,,,,,,,,,,,,,,,
6554,000501-00-1185,C15,C04,C16,,,,,,,,,,,,,,,,,
6555,000501-00-1188,C15,C16,C18,C08,C20,,,,,,,,,,,,,,,
6556,000501-00-1192,C15,C16,C18,,,,,,,,,,,,,,,,,
6557,000501-00-1196,C03,C17,C10,C19,C16,C02,C01,C13,,,,,,,,,,,,
6558,000501-00-1199,C16,,,,,,,,,,,,,,,,,,,
6559,000501-00-1201,C01,C16,C02,C15,C04,,,,,,,,,,,,,,,
6560,000501-00-1204,C03,C19,C05,C07,C10,C11,C17,C01,C14,C08,C09,C13,C12,C02,C20,C16,C18,C04,C06,C15
6561,000501-00-1208,C15,C17,C18,C19,,,,,,,,,,,,,,,,
6562,000501-00-1211,C15,C19,C16,C17,C20,C18,C02,C06,,,,,,,,,,,,
6563,000501-00-1213,C03,,,,,,,,,,,,,,,,,,,
6564,000501-00-1214,C15,,,,,,,,,,,,,,,,,,,
6565,000501-00-1217,C15,C16,C14,C12,C04,C08,C19,,,,,,,,,,,,,
6566,000501-00-1221,C15,C18,C20,C16,C17,C01,C05,C19,C04,,,,,,,,,,,
6567,000501-00-1224,C15,overvote,overvote,C06,C19,C04,,,,,,,,,,,,,,
6568,000501-00-1228,C15,C16,C03,C02,C19,C13,,,,,,,,,,,,,,
6569,000501-00-1230,C15,C04,C17,C12,C02,C18,C16,C10,,,,,,,,,,,,
6570,000501-00-1233,C16,C04,C15,C13,C06,C18,,,,,,,,,,,,,,
6571,000501-00-1236,C18,C04,C08,,,,,,,,,,,,,,,,,
6572,000501-00-1238,C15,C18,C04,C17,C02,C13,C06,,,,,,,,,,,,,
6573,000501-00-1242,C03,C15,C11,C02,C13,C16,C01,C19,,,,,,,,,,,,
6574,000501-00-1245,C06,C12,C18,,,,,,,,,,,,,,,,,
6575,000501-00-1249,overvote,,,,,,,,,,,,,,,,,,,
6576,000501-00-1250,C18,C06,C15,C20,,,,,,,,,,,,,,,,
6577,000501-00-1255,C18,C06,C15,C20,,,,,,,,,,,,,,,,
6578,000501-00-1257,C16,C17,C04,C05,C06,C15,,,,,,,,,,,,,,
6579,000501-00-1261,C02,C10,C13,C16,C01,C03,C14,C04,C12,C06,,,,,,,,,,
6580,000501-00-1264,C03,,,,,,,,,,,,,,,,,,,
6581,000501-00-1266,C02,C13,C20,C15,C16,C04,C12,C09,C10,,,,,,,,,,,
6582,000501-00-1268,C16,C10,C06,C15,C04,C02,,,,,,,,,,,,,,
6583,000501-00-1272,C16,C10,C06,C15,C04,C19,C09,C03,,,,,,,,,,,,
6584,000501-00-1276,C01,C15,C16,C04,C19,,,,,,,,,,,,,,,
6585,000501-00-1279,C20,C06,C18,C04,C16,C09,C12,C13,C17,,,,,,,,,,,
6586,000501-00-1280,C14,C16,C09,C11,C02,C20,C15,C13,C18,,,,,,,,,,,
6587,000501-00-1283,C18,C04,C06,,,,,,,,,,,,,,,,,
6588,000501-00-1287,C15,C16,C18,,,,,,,,,,,,,,,,,
6589,000501-00-1290,C13,C01,C03,C09,C14,C20,C06,C02,C04,C15,C16,,,,,,,,,
6590,000501-00-1293,C06,C15,C16,C17,C05,C18,C12,C10,C20,C01,C14,C02,C03,C04,C07,C09,overvote,C11,C19,
6591,000501-00-1297,C02,C13,C16,C17,C04,C14,,,,,,,,,,,,,,
6592,000501-00-1298,C06,C18,C20,C12,,,,,,,,,,,,,,,,
6593,000501-00-1303,overvote,,,,,,,,,,,,,,,,,,,
6594,000501-00-1306,C09,C04,C15,C16,C14,C18,C02,C11,C13,,,,,,,,,,,
6595,000501-00-1307,C06,C12,C01,,,,,,,,,,,,,,,,,
6596,000501-00-1312,overvote,overvote,C04,,,,,,,,,,,,,,,,,
6597,000501-00-1313,C15,C19,C17,C04,C16,C03,C06,,,,,,,,,,,,,
6598,000501-00-1317,C03,,,,,,,,,,,,,,,,,,,
6599,000501-00-1319,C12,C06,C08,C09,C14,,,,,,,,,,,,,,,
6600,000501-00-1323,C16,C15,C20,C18,,,,,,,,,,,,,,,,
6601,000501-00-1326,overvote,overvote,,,,,,,,,,,,,,,,,,
6602,000501-00-1330,C04,C02,C16,C19,C01,C13,C10,C17,,,,,,,,,,,,
6603,000501-00-1333,C06,C04,C15,C02,,,,,,,,,,,,,,,,
6604,000501-00-1334,C15,C06,C04,,,,,,,,,,,,,,,,,
6605,000501-00-1338,C15,,,,,,,,,,,,,,,,,,,
6606,000501-00-1342,C02,C16,C04,C17,C19,C01,C15,,,,,,,,,,,,,
6607,000501-00-1343,C04,C11,C08,C09,C18,C20,,,,,,,,,,,,,,
6608,000501-00-1348,C04,C09,C01,C06,C14,C18,C15,C16,C12,,,,,,,,,,,
6609,000501-00-1349,C18,C04,C15,C16,C12,,,,,,,,,,,,,,,
6610,000501-00-1352,C02,C14,,,,,,,,,,,,,,,,,,
6611,000501-00-1355,C02,C04,C18,C15,C16,,,,,,,,,,,,,,,
6612,000501-00-1358,C16,C15,C04,C05,C01,C08,,,,,,,,,,,,,,
6613,000501-00-1363,overvote,overvote,overvote,C16,,,,,,,,,,,,,,,,
6614,000501-00-1366,overvote,C06,C14,C02,,,,,,,,,,,,,,,,
6615,000501-00-1368,C20,C04,C13,C02,C15,C09,C19,C16,C08,C06,C03,,,,,,,,,
6616,000501-00-1371,C10,C14,C07,,,,,,,,,,,,,,,,,
6617,000501-00-1373,C04,C14,C15,C16,,,,,,,,,,,,,,,,
6618,000501-00-1376,overvote,C15,,,,,,,,,,,,,,,,,,
6619,000501-00-1381,C04,C15,C14,C16,,,,,,,,,,,,,,,,
6620,000501-00-1382,C18,C02,C06,C13,C12,C08,C04,C20,C14,,,,,,,,,,,
6621,000501-00-1385,C04,overvote,,,,,,,,,,,,,,,,,,
6622,000501-00-1389,C03,C10,C16,C14,C13,C04,,,,,,,,,,,,,,
6623,000501-00-1393,C04,C02,C16,,,,,,,,,,,,,,,,,
6624,000501-00-1394,C18,,,,,,,,,,,,,,,,,,,
6625,000501-00-1398,C03,C02,C01,C19,,,,,,,,,,,,,,,,
6626,000501-00-1400,C16,C02,,,,,,,,,,,,,,,,,,
6627,000501-00-1405,C16,C02,C04,C15,,,,,,,,,,,,,,,,
6628,000501-00-1408,C14,C02,C13,C06,C12,C16,,,,,,,,,,,,,,
6629,000501-00-1410,C18,C06,C20,C12,C10,C09,,,,,,,,,,,,,,
6630,000501-00-1412,C04,C15,C11,C02,C19,,,,,,,,,,,,,,,
6631,000501-00-1415,C09,C14,C19,C17,C16,C15,C04,,,,,,,,,,,,,
6632,000501-00-1420,C17,C09,C14,C19,C15,C16,C04,,,,,,,,,,,,,
6633,000501-00-1422,C04,C02,C12,C06,C16,,,,,,,,,,,,,,,
6634,000501-00-1426,C16,C04,C12,C06,,,,,,,,,,,,,,,,
6635,000501-00-1428,overvote,C14,C11,C10,C04,C17,,,,,,,,,,,,,,
6636,000501-00-1430,C16,C15,C19,C18,C20,C04,,,,,,,,,,,,,,
6637,000501-00-1434,C15,C16,C04,C10,,,,,,,,,,,,,,,,
6638,000501-00-1437,C04,C15,C16,C18,C06,,,,,,,,,,,,,,,
6639,000501-00-1441,C14,C20,C06,C02,C16,C18,C13,C10,C09,C11,C12,C17,C19,,,,,,,
6640,000501-00-1442,C20,C03,C18,,,,,,,,,,,,,,,,,
6641,000501-00-1447,C03,C14,C11,C16,C17,,,,,,,,,,,,,,,
6642,000501-00-1450,C02,C13,C16,C04,C17,C12,C06,C14,,,,,,,,,,,,
6643,000501-00-1452,C18,C03,C10,C06,,,,,,,,,,,,,,,,
6644,000501-00-1456,C18,C06,C20,C12,C10,C02,C09,C03,C01,,,,,,,,,,,
6645,000501-00-1459,C04,C16,C15,C09,C02,,,,,,,,,,,,,,,
6646,000501-00-1462,C02,C14,C12,C13,C04,C18,C19,C15,C16,C03,,,,,,,,,,
6647,000501-00-1464,C02,C13,,,,,,,,,,,,,,,,,,
6648,000501-00-1466,C16,C13,C14,C02,C04,,,,,,,,,,,,,,,
6649,000501-00-1470,,,,,,,,,,,,,,,,,,,,
6650,000501-00-1475,C03,C17,,,,,,,,,,,,,,,,,,
6651,000501-00-1478,C11,C07,C09,C19,C17,C10,,,,,,,,,,,,,,
6652,000501-00-1480,C15,,,,,,,,,,,,,,,,,,,
6653,000501-00-1483,C16,C04,C02,C13,C19,,,,,,,,,,,,,,,
6654,000501-00-1486,C02,C04,C15,C18,C19,C20,C16,C17,C10,C06,C03,C05,C07,C08,C09,C11,C12,C13,C14,C01
6655,000501-00-1489,C04,C18,C16,C15,C06,C12,C13,C01,C02,,,,,,,,,,,
6656,000501-00-1491,C17,C04,C02,C01,,,,,,,,,,,,,,,,
6657,000501-00-1495,C15,C13,C02,,,,,,,,,,,,,,,,,
6658,000501-00-1498,C17,C16,C19,,,,,,,,,,,,,,,,,
6659,000501-00-1501,C15,C16,C17,C04,C10,,,,,,,,,,,,,,,
6660,000501-00-1505,C04,C02,C17,C16,,,,,,,,,,,,,,,,
6661,000501-00-1507,C18,C04,C15,C16,C06,,,,,,,,,,,,,,,
6662,000501-00-1509,C16,C04,C10,C03,C02,C12,C18,C14,C01,C06,C09,C11,C08,C07,C05,C19,C13,C15,C20,C17
6663,000501-00-1513,C15,C16,C04,C05,C09,C07,C08,C03,C10,C13,C12,C17,C20,C02,C01,C06,C14,C18,C11,C19
6664,000501-00-1516,C03,C01,C17,C09,C04,C15,C07,C14,C10,,,,,,,,,,,
6665,000501-00-1520,C02,C19,C16,C13,C04,C12,C17,,,,,,,,,,,,,
6666,000501-00-1521,C16,C20,C02,C04,C15,C18,C06,C12,C13,C14,C17,C19,C01,C03,C05,C07,C09,C08,C11,C10
6667,000501-00-1525,C15,C18,C20,C06,C16,C12,C10,C09,C08,C07,C05,C03,C02,C01,C19,C17,C14,C13,C11,C04
6668,000501-00-1527,C15,C17,C04,,,,,,,,,,,,,,,,,
6669,000501-00-1532,C06,C20,C18,C12,C13,,,,,,,,,,,,,,,
6670,000501-00-1534,C15,C13,C20,,,,,,,,,,,,,,,,,
6671,000501-00-1537,C03,C14,C13,C02,,,,,,,,,,,,,,,,
6672,000501-00-1541,C02,,,,,,,,,,,,,,,,,,,
6673,000501-00-1544,C06,C18,C04,C19,,,,,,,,,,,,,,,,
6674,000501-00-1547,overvote,,,,,,,,,,,,,,,,,,,
6675,000501-00-1550,C10,,,,,,,,,,,,,,,,,,,
6676,000501-00-1551,C15,C04,,,,,,,,,,,,,,,,,,
